symbol,dll,export,lib
RouterLogEventA,rtutils.dll,RouterLogEventA,Rtutils.Lib
RouterLogEventDataA,rtutils.dll,RouterLogEventDataA,Rtutils.Lib
RouterLogEventDataW,rtutils.dll,RouterLogEventDataW,Rtutils.Lib
RouterLogEventExA,rtutils.dll,RouterLogEventExA,Rtutils.Lib
RouterLogEventExW,rtutils.dll,RouterLogEventExW,Rtutils.Lib
RouterLogEventStringA,rtutils.dll,RouterLogEventStringA,Rtutils.Lib
RouterLogEventStringW,rtutils.dll,RouterLogEventStringW,Rtutils.Lib
RouterLogEventValistExA,rtutils.dll,RouterLogEventValistExA,Rtutils.Lib
RouterLogEventValistExW,rtutils.dll,RouterLogEventValistExW,Rtutils.Lib
RouterLogEventW,rtutils.dll,RouterLogEventW,Rtutils.Lib
RouterLogRegisterA,rtutils.dll,RouterLogRegisterA,Rtutils.Lib
RouterLogRegisterW,rtutils.dll,RouterLogRegisterW,Rtutils.Lib
RpcAsyncAbortCall,RPCRT4.dll,RpcAsyncAbortCall,RpcRT4.Lib
RpcAsyncCancelCall,RPCRT4.dll,RpcAsyncCancelCall,RpcRT4.Lib
RpcAsyncCompleteCall,RPCRT4.dll,RpcAsyncCompleteCall,RpcRT4.Lib
RpcAsyncGetCallStatus,RPCRT4.dll,RpcAsyncGetCallStatus,RpcRT4.Lib
RpcAsyncInitializeHandle,RPCRT4.dll,RpcAsyncInitializeHandle,RpcRT4.Lib
RpcAsyncRegisterInfo,RPCRT4.dll,RpcAsyncRegisterInfo,RpcRT4.Lib
RpcBindingBind,RPCRT4.dll,RpcBindingBind,RpcRT4.Lib
RpcBindingCopy,RPCRT4.dll,RpcBindingCopy,RpcRT4.Lib
RpcBindingCreateA,RPCRT4.dll,RpcBindingCreateA,RpcRT4.Lib
RpcBindingCreateW,RPCRT4.dll,RpcBindingCreateW,RpcRT4.Lib
RpcBindingFree,RPCRT4.dll,RpcBindingFree,RpcRT4.Lib
RpcBindingFromStringBindingA,RPCRT4.dll,RpcBindingFromStringBindingA,RpcRT4.Lib
RpcBindingFromStringBindingW,RPCRT4.dll,RpcBindingFromStringBindingW,RpcRT4.Lib
RpcBindingInqAuthClientA,RPCRT4.dll,RpcBindingInqAuthClientA,RpcRT4.Lib
RpcBindingInqAuthClientExA,RPCRT4.dll,RpcBindingInqAuthClientExA,RpcRT4.Lib
RpcBindingInqAuthClientExW,RPCRT4.dll,RpcBindingInqAuthClientExW,RpcRT4.Lib
RpcBindingInqAuthClientW,RPCRT4.dll,RpcBindingInqAuthClientW,RpcRT4.Lib
RpcBindingInqAuthInfoA,RPCRT4.dll,RpcBindingInqAuthInfoA,RpcRT4.Lib
RpcBindingInqAuthInfoExA,RPCRT4.dll,RpcBindingInqAuthInfoExA,RpcRT4.Lib
RpcBindingInqAuthInfoExW,RPCRT4.dll,RpcBindingInqAuthInfoExW,RpcRT4.Lib
RpcBindingInqAuthInfoW,RPCRT4.dll,RpcBindingInqAuthInfoW,RpcRT4.Lib
RpcBindingInqObject,RPCRT4.dll,RpcBindingInqObject,RpcRT4.Lib
RpcBindingInqOption,RPCRT4.dll,RpcBindingInqOption,RpcRT4.Lib
RpcBindingReset,RPCRT4.dll,RpcBindingReset,RpcRT4.Lib
RpcBindingServerFromClient,RPCRT4.dll,RpcBindingServerFromClient,RpcRT4.Lib
RpcBindingSetAuthInfoA,RPCRT4.dll,RpcBindingSetAuthInfoA,RpcRT4.Lib
RpcBindingSetAuthInfoExA,RPCRT4.dll,RpcBindingSetAuthInfoExA,RpcRT4.Lib
RpcBindingSetAuthInfoExW,RPCRT4.dll,RpcBindingSetAuthInfoExW,RpcRT4.Lib
RpcBindingSetAuthInfoW,RPCRT4.dll,RpcBindingSetAuthInfoW,RpcRT4.Lib
RpcBindingSetObject,RPCRT4.dll,RpcBindingSetObject,RpcRT4.Lib
RpcBindingSetOption,RPCRT4.dll,RpcBindingSetOption,RpcRT4.Lib
RpcBindingToStringBindingA,RPCRT4.dll,RpcBindingToStringBindingA,RpcRT4.Lib
RpcBindingToStringBindingW,RPCRT4.dll,RpcBindingToStringBindingW,RpcRT4.Lib
RpcBindingUnbind,RPCRT4.dll,RpcBindingUnbind,RpcRT4.Lib
RpcBindingVectorFree,RPCRT4.dll,RpcBindingVectorFree,RpcRT4.Lib
RpcCancelThread,RPCRT4.dll,RpcCancelThread,RpcRT4.Lib
RpcCancelThreadEx,RPCRT4.dll,RpcCancelThreadEx,RpcRT4.Lib
RpcCertGeneratePrincipalNameA,RPCRT4.dll,RpcCertGeneratePrincipalNameA,RpcRT4.Lib
RpcCertGeneratePrincipalNameW,RPCRT4.dll,RpcCertGeneratePrincipalNameW,RpcRT4.Lib
RpcEpRegisterA,RPCRT4.dll,RpcEpRegisterA,RpcRT4.Lib
RpcEpRegisterNoReplaceA,RPCRT4.dll,RpcEpRegisterNoReplaceA,RpcRT4.Lib
RpcEpRegisterNoReplaceW,RPCRT4.dll,RpcEpRegisterNoReplaceW,RpcRT4.Lib
RpcEpRegisterW,RPCRT4.dll,RpcEpRegisterW,RpcRT4.Lib
RpcEpResolveBinding,RPCRT4.dll,RpcEpResolveBinding,RpcRT4.Lib
RpcEpUnregister,RPCRT4.dll,RpcEpUnregister,RpcRT4.Lib
RpcErrorAddRecord,RPCRT4.dll,RpcErrorAddRecord,RpcRT4.Lib
RpcErrorClearInformation,RPCRT4.dll,RpcErrorClearInformation,RpcRT4.Lib
RpcErrorEndEnumeration,RPCRT4.dll,RpcErrorEndEnumeration,RpcRT4.Lib
RpcErrorGetNextRecord,RPCRT4.dll,RpcErrorGetNextRecord,RpcRT4.Lib
RpcErrorGetNumberOfRecords,RPCRT4.dll,RpcErrorGetNumberOfRecords,RpcRT4.Lib
RpcErrorLoadErrorInfo,RPCRT4.dll,RpcErrorLoadErrorInfo,RpcRT4.Lib
RpcErrorResetEnumeration,RPCRT4.dll,RpcErrorResetEnumeration,RpcRT4.Lib
RpcErrorSaveErrorInfo,RPCRT4.dll,RpcErrorSaveErrorInfo,RpcRT4.Lib
RpcErrorStartEnumeration,RPCRT4.dll,RpcErrorStartEnumeration,RpcRT4.Lib
RpcExceptionFilter,RPCRT4.dll,RpcExceptionFilter,RpcRT4.Lib
RpcFreeAuthorizationContext,RPCRT4.dll,RpcFreeAuthorizationContext,RpcRT4.Lib
RpcGetAuthorizationContextForClient,RPCRT4.dll,RpcGetAuthorizationContextForClient,RpcRT4.Lib
RpcIfIdVectorFree,RPCNS4.dll,RpcIfIdVectorFree,Rpcns4.Lib
RpcIfIdVectorFree,RPCRT4.dll,RpcIfIdVectorFree,RpcRT4.Lib
RpcIfInqId,RPCRT4.dll,RpcIfInqId,RpcRT4.Lib
RpcImpersonateClient,RPCRT4.dll,RpcImpersonateClient,RpcRT4.Lib
RpcMgmtEnableIdleCleanup,RPCRT4.dll,RpcMgmtEnableIdleCleanup,RpcRT4.Lib
RpcMgmtEpEltInqBegin,RPCRT4.dll,RpcMgmtEpEltInqBegin,RpcRT4.Lib
RpcMgmtEpEltInqDone,RPCRT4.dll,RpcMgmtEpEltInqDone,RpcRT4.Lib
RpcMgmtEpEltInqNextA,RPCRT4.dll,RpcMgmtEpEltInqNextA,RpcRT4.Lib
RpcMgmtEpEltInqNextW,RPCRT4.dll,RpcMgmtEpEltInqNextW,RpcRT4.Lib
RpcMgmtEpUnregister,RPCRT4.dll,RpcMgmtEpUnregister,RpcRT4.Lib
RpcMgmtInqComTimeout,RPCRT4.dll,RpcMgmtInqComTimeout,RpcRT4.Lib
RpcMgmtInqDefaultProtectLevel,RPCRT4.dll,RpcMgmtInqDefaultProtectLevel,RpcRT4.Lib
RpcMgmtInqIfIds,RPCRT4.dll,RpcMgmtInqIfIds,RpcRT4.Lib
RpcMgmtInqServerPrincNameA,RPCRT4.dll,RpcMgmtInqServerPrincNameA,RpcRT4.Lib
RpcMgmtInqServerPrincNameW,RPCRT4.dll,RpcMgmtInqServerPrincNameW,RpcRT4.Lib
RpcMgmtInqStats,RPCRT4.dll,RpcMgmtInqStats,RpcRT4.Lib
RpcMgmtIsServerListening,RPCRT4.dll,RpcMgmtIsServerListening,RpcRT4.Lib
RpcMgmtSetAuthorizationFn,RPCRT4.dll,RpcMgmtSetAuthorizationFn,RpcRT4.Lib
RpcMgmtSetCancelTimeout,RPCRT4.dll,RpcMgmtSetCancelTimeout,RpcRT4.Lib
RpcMgmtSetComTimeout,RPCRT4.dll,RpcMgmtSetComTimeout,RpcRT4.Lib
RpcMgmtSetServerStackSize,RPCRT4.dll,RpcMgmtSetServerStackSize,RpcRT4.Lib
RpcMgmtStatsVectorFree,RPCRT4.dll,RpcMgmtStatsVectorFree,RpcRT4.Lib
RpcMgmtStopServerListening,RPCRT4.dll,RpcMgmtStopServerListening,RpcRT4.Lib
RpcMgmtWaitServerListen,RPCRT4.dll,RpcMgmtWaitServerListen,RpcRT4.Lib
RpcNetworkInqProtseqsA,RPCRT4.dll,RpcNetworkInqProtseqsA,RpcRT4.Lib
RpcNetworkInqProtseqsW,RPCRT4.dll,RpcNetworkInqProtseqsW,RpcRT4.Lib
RpcNetworkIsProtseqValidA,RPCRT4.dll,RpcNetworkIsProtseqValidA,RpcRT4.Lib
RpcNetworkIsProtseqValidW,RPCRT4.dll,RpcNetworkIsProtseqValidW,RpcRT4.Lib
RpcNsBindingExportA,RPCNS4.dll,RpcNsBindingExportA,Rpcns4.Lib
RpcNsBindingExportPnPA,RPCNS4.dll,RpcNsBindingExportPnPA,Rpcns4.Lib
RpcNsBindingExportPnPW,RPCNS4.dll,RpcNsBindingExportPnPW,Rpcns4.Lib
RpcNsBindingExportW,RPCNS4.dll,RpcNsBindingExportW,Rpcns4.Lib
RpcNsBindingImportBeginA,RPCNS4.dll,RpcNsBindingImportBeginA,Rpcns4.Lib
RpcNsBindingImportBeginW,RPCNS4.dll,RpcNsBindingImportBeginW,Rpcns4.Lib
RpcNsBindingImportDone,RPCNS4.dll,RpcNsBindingImportDone,Rpcns4.Lib
RpcNsBindingImportNext,RPCNS4.dll,RpcNsBindingImportNext,Rpcns4.Lib
RpcNsBindingInqEntryNameA,RPCRT4.dll,RpcNsBindingInqEntryNameA,RpcRT4.Lib
RpcNsBindingInqEntryNameW,RPCRT4.dll,RpcNsBindingInqEntryNameW,RpcRT4.Lib
RpcNsBindingLookupBeginA,RPCNS4.dll,RpcNsBindingLookupBeginA,Rpcns4.Lib
RpcNsBindingLookupBeginW,RPCNS4.dll,RpcNsBindingLookupBeginW,Rpcns4.Lib
RpcNsBindingLookupDone,RPCNS4.dll,RpcNsBindingLookupDone,Rpcns4.Lib
RpcNsBindingLookupNext,RPCNS4.dll,RpcNsBindingLookupNext,Rpcns4.Lib
RpcNsBindingSelect,RPCNS4.dll,RpcNsBindingSelect,Rpcns4.Lib
RpcNsBindingUnexportA,RPCNS4.dll,RpcNsBindingUnexportA,Rpcns4.Lib
RpcNsBindingUnexportPnPA,RPCNS4.dll,RpcNsBindingUnexportPnPA,Rpcns4.Lib
RpcNsBindingUnexportPnPW,RPCNS4.dll,RpcNsBindingUnexportPnPW,Rpcns4.Lib
RpcNsBindingUnexportW,RPCNS4.dll,RpcNsBindingUnexportW,Rpcns4.Lib
RpcNsEntryExpandNameA,RPCNS4.dll,RpcNsEntryExpandNameA,Rpcns4.Lib
RpcNsEntryExpandNameW,RPCNS4.dll,RpcNsEntryExpandNameW,Rpcns4.Lib
RpcNsEntryObjectInqBeginA,RPCNS4.dll,RpcNsEntryObjectInqBeginA,Rpcns4.Lib
RpcNsEntryObjectInqBeginW,RPCNS4.dll,RpcNsEntryObjectInqBeginW,Rpcns4.Lib
RpcNsEntryObjectInqDone,RPCNS4.dll,RpcNsEntryObjectInqDone,Rpcns4.Lib
RpcNsEntryObjectInqNext,RPCNS4.dll,RpcNsEntryObjectInqNext,Rpcns4.Lib
RpcNsGroupDeleteA,RPCNS4.dll,RpcNsGroupDeleteA,Rpcns4.Lib
RpcNsGroupDeleteW,RPCNS4.dll,RpcNsGroupDeleteW,Rpcns4.Lib
RpcNsGroupMbrAddA,RPCNS4.dll,RpcNsGroupMbrAddA,Rpcns4.Lib
RpcNsGroupMbrAddW,RPCNS4.dll,RpcNsGroupMbrAddW,Rpcns4.Lib
RpcNsGroupMbrInqBeginA,RPCNS4.dll,RpcNsGroupMbrInqBeginA,Rpcns4.Lib
RpcNsGroupMbrInqBeginW,RPCNS4.dll,RpcNsGroupMbrInqBeginW,Rpcns4.Lib
RpcNsGroupMbrInqDone,RPCNS4.dll,RpcNsGroupMbrInqDone,Rpcns4.Lib
RpcNsGroupMbrInqNextA,RPCNS4.dll,RpcNsGroupMbrInqNextA,Rpcns4.Lib
RpcNsGroupMbrInqNextW,RPCNS4.dll,RpcNsGroupMbrInqNextW,Rpcns4.Lib
RpcNsGroupMbrRemoveA,RPCNS4.dll,RpcNsGroupMbrRemoveA,Rpcns4.Lib
RpcNsGroupMbrRemoveW,RPCNS4.dll,RpcNsGroupMbrRemoveW,Rpcns4.Lib
RpcNsMgmtBindingUnexportA,RPCNS4.dll,RpcNsMgmtBindingUnexportA,Rpcns4.Lib
RpcNsMgmtBindingUnexportW,RPCNS4.dll,RpcNsMgmtBindingUnexportW,Rpcns4.Lib
RpcNsMgmtEntryCreateA,RPCNS4.dll,RpcNsMgmtEntryCreateA,Rpcns4.Lib
RpcNsMgmtEntryCreateW,RPCNS4.dll,RpcNsMgmtEntryCreateW,Rpcns4.Lib
RpcNsMgmtEntryDeleteA,RPCNS4.dll,RpcNsMgmtEntryDeleteA,Rpcns4.Lib
RpcNsMgmtEntryDeleteW,RPCNS4.dll,RpcNsMgmtEntryDeleteW,Rpcns4.Lib
RpcNsMgmtEntryInqIfIdsA,RPCNS4.dll,RpcNsMgmtEntryInqIfIdsA,Rpcns4.Lib
RpcNsMgmtEntryInqIfIdsW,RPCNS4.dll,RpcNsMgmtEntryInqIfIdsW,Rpcns4.Lib
RpcNsMgmtHandleSetExpAge,RPCNS4.dll,RpcNsMgmtHandleSetExpAge,Rpcns4.Lib
RpcNsMgmtInqExpAge,RPCNS4.dll,RpcNsMgmtInqExpAge,Rpcns4.Lib
RpcNsMgmtSetExpAge,RPCNS4.dll,RpcNsMgmtSetExpAge,Rpcns4.Lib
RpcNsProfileDeleteA,RPCNS4.dll,RpcNsProfileDeleteA,Rpcns4.Lib
RpcNsProfileDeleteW,RPCNS4.dll,RpcNsProfileDeleteW,Rpcns4.Lib
RpcNsProfileEltAddA,RPCNS4.dll,RpcNsProfileEltAddA,Rpcns4.Lib
RpcNsProfileEltAddW,RPCNS4.dll,RpcNsProfileEltAddW,Rpcns4.Lib
RpcNsProfileEltInqBeginA,RPCNS4.dll,RpcNsProfileEltInqBeginA,Rpcns4.Lib
RpcNsProfileEltInqBeginW,RPCNS4.dll,RpcNsProfileEltInqBeginW,Rpcns4.Lib
RpcNsProfileEltInqDone,RPCNS4.dll,RpcNsProfileEltInqDone,Rpcns4.Lib
RpcNsProfileEltInqNextA,RPCNS4.dll,RpcNsProfileEltInqNextA,Rpcns4.Lib
RpcNsProfileEltInqNextW,RPCNS4.dll,RpcNsProfileEltInqNextW,Rpcns4.Lib
RpcNsProfileEltRemoveA,RPCNS4.dll,RpcNsProfileEltRemoveA,Rpcns4.Lib
RpcNsProfileEltRemoveW,RPCNS4.dll,RpcNsProfileEltRemoveW,Rpcns4.Lib
RpcObjectInqType,RPCRT4.dll,RpcObjectInqType,RpcRT4.Lib
RpcObjectSetInqFn,RPCRT4.dll,RpcObjectSetInqFn,RpcRT4.Lib
RpcObjectSetType,RPCRT4.dll,RpcObjectSetType,RpcRT4.Lib
RpcProtseqVectorFreeA,RPCRT4.dll,RpcProtseqVectorFreeA,RpcRT4.Lib
RpcProtseqVectorFreeW,RPCRT4.dll,RpcProtseqVectorFreeW,RpcRT4.Lib
RpcRaiseException,RPCRT4.dll,RpcRaiseException,RpcRT4.Lib
RpcRevertToSelf,RPCRT4.dll,RpcRevertToSelf,RpcRT4.Lib
RpcRevertToSelfEx,RPCRT4.dll,RpcRevertToSelfEx,RpcRT4.Lib
RpcServerCompleteSecurityCallback,RPCRT4.dll,RpcServerCompleteSecurityCallback,RpcRT4.Lib
RpcServerInqBindingHandle,RPCRT4.dll,RpcServerInqBindingHandle,RpcRT4.Lib
RpcServerInqBindings,RPCRT4.dll,RpcServerInqBindings,RpcRT4.Lib
RpcServerInqCallAttributesA,RPCRT4.dll,RpcServerInqCallAttributesA,RpcRT4.Lib
RpcServerInqCallAttributesW,RPCRT4.dll,RpcServerInqCallAttributesW,RpcRT4.Lib
RpcServerInqDefaultPrincNameA,RPCRT4.dll,RpcServerInqDefaultPrincNameA,RpcRT4.Lib
RpcServerInqDefaultPrincNameW,RPCRT4.dll,RpcServerInqDefaultPrincNameW,RpcRT4.Lib
RpcServerInqIf,RPCRT4.dll,RpcServerInqIf,RpcRT4.Lib
RpcServerListen,RPCRT4.dll,RpcServerListen,RpcRT4.Lib
RpcServerRegisterAuthInfoA,RPCRT4.dll,RpcServerRegisterAuthInfoA,RpcRT4.Lib
RpcServerRegisterAuthInfoW,RPCRT4.dll,RpcServerRegisterAuthInfoW,RpcRT4.Lib
RpcServerRegisterIf,RPCRT4.dll,RpcServerRegisterIf,RpcRT4.Lib
RpcServerRegisterIf2,RPCRT4.dll,RpcServerRegisterIf2,RpcRT4.Lib
RpcServerRegisterIfEx,RPCRT4.dll,RpcServerRegisterIfEx,RpcRT4.Lib
RpcServerSubscribeForNotification,RPCRT4.dll,RpcServerSubscribeForNotification,RpcRT4.Lib
RpcServerTestCancel,RPCRT4.dll,RpcServerTestCancel,RpcRT4.Lib
RpcServerUnregisterIf,RPCRT4.dll,RpcServerUnregisterIf,RpcRT4.Lib
RpcServerUnregisterIfEx,RPCRT4.dll,RpcServerUnregisterIfEx,RpcRT4.Lib
RpcServerUnsubscribeForNotification,RPCRT4.dll,RpcServerUnsubscribeForNotification,RpcRT4.Lib
RpcServerUseAllProtseqs,RPCRT4.dll,RpcServerUseAllProtseqs,RpcRT4.Lib
RpcServerUseAllProtseqsEx,RPCRT4.dll,RpcServerUseAllProtseqsEx,RpcRT4.Lib
RpcServerUseAllProtseqsIf,RPCRT4.dll,RpcServerUseAllProtseqsIf,RpcRT4.Lib
RpcServerUseAllProtseqsIfEx,RPCRT4.dll,RpcServerUseAllProtseqsIfEx,RpcRT4.Lib
RpcServerUseProtseqA,RPCRT4.dll,RpcServerUseProtseqA,RpcRT4.Lib
RpcServerUseProtseqEpA,RPCRT4.dll,RpcServerUseProtseqEpA,RpcRT4.Lib
RpcServerUseProtseqEpExA,RPCRT4.dll,RpcServerUseProtseqEpExA,RpcRT4.Lib
RpcServerUseProtseqEpExW,RPCRT4.dll,RpcServerUseProtseqEpExW,RpcRT4.Lib
RpcServerUseProtseqEpW,RPCRT4.dll,RpcServerUseProtseqEpW,RpcRT4.Lib
RpcServerUseProtseqExA,RPCRT4.dll,RpcServerUseProtseqExA,RpcRT4.Lib
RpcServerUseProtseqExW,RPCRT4.dll,RpcServerUseProtseqExW,RpcRT4.Lib
RpcServerUseProtseqIfA,RPCRT4.dll,RpcServerUseProtseqIfA,RpcRT4.Lib
RpcServerUseProtseqIfExA,RPCRT4.dll,RpcServerUseProtseqIfExA,RpcRT4.Lib
RpcServerUseProtseqIfExW,RPCRT4.dll,RpcServerUseProtseqIfExW,RpcRT4.Lib
RpcServerUseProtseqIfW,RPCRT4.dll,RpcServerUseProtseqIfW,RpcRT4.Lib
RpcServerUseProtseqW,RPCRT4.dll,RpcServerUseProtseqW,RpcRT4.Lib
RpcServerYield,RPCRT4.dll,RpcServerYield,RpcRT4.Lib
RpcSmAllocate,RPCRT4.dll,RpcSmAllocate,RpcRT4.Lib
RpcSmClientFree,RPCRT4.dll,RpcSmClientFree,RpcRT4.Lib
RpcSmDestroyClientContext,RPCRT4.dll,RpcSmDestroyClientContext,RpcRT4.Lib
RpcSmDisableAllocate,RPCRT4.dll,RpcSmDisableAllocate,RpcRT4.Lib
RpcSmEnableAllocate,RPCRT4.dll,RpcSmEnableAllocate,RpcRT4.Lib
RpcSmFree,RPCRT4.dll,RpcSmFree,RpcRT4.Lib
RpcSmGetThreadHandle,RPCRT4.dll,RpcSmGetThreadHandle,RpcRT4.Lib
RpcSmSetClientAllocFree,RPCRT4.dll,RpcSmSetClientAllocFree,RpcRT4.Lib
RpcSmSetThreadHandle,RPCRT4.dll,RpcSmSetThreadHandle,RpcRT4.Lib
RpcSmSwapClientAllocFree,RPCRT4.dll,RpcSmSwapClientAllocFree,RpcRT4.Lib
RpcSsAllocate,RPCRT4.dll,RpcSsAllocate,RpcRT4.Lib
RpcSsContextLockExclusive,RPCRT4.dll,RpcSsContextLockExclusive,RpcRT4.Lib
RpcSsContextLockShared,RPCRT4.dll,RpcSsContextLockShared,RpcRT4.Lib
RpcSsDestroyClientContext,RPCRT4.dll,RpcSsDestroyClientContext,RpcRT4.Lib
RpcSsDisableAllocate,RPCRT4.dll,RpcSsDisableAllocate,RpcRT4.Lib
RpcSsDontSerializeContext,RPCRT4.dll,RpcSsDontSerializeContext,RpcRT4.Lib
RpcSsEnableAllocate,RPCRT4.dll,RpcSsEnableAllocate,RpcRT4.Lib
RpcSsFree,RPCRT4.dll,RpcSsFree,RpcRT4.Lib
RpcSsGetContextBinding,RPCRT4.dll,RpcSsGetContextBinding,RpcRT4.Lib
RpcSsGetThreadHandle,RPCRT4.dll,RpcSsGetThreadHandle,RpcRT4.Lib
RpcSsSetClientAllocFree,RPCRT4.dll,RpcSsSetClientAllocFree,RpcRT4.Lib
RpcSsSetThreadHandle,RPCRT4.dll,RpcSsSetThreadHandle,RpcRT4.Lib
RpcSsSwapClientAllocFree,RPCRT4.dll,RpcSsSwapClientAllocFree,RpcRT4.Lib
RpcStringBindingComposeA,RPCRT4.dll,RpcStringBindingComposeA,RpcRT4.Lib
RpcStringBindingComposeW,RPCRT4.dll,RpcStringBindingComposeW,RpcRT4.Lib
RpcStringBindingParseA,RPCRT4.dll,RpcStringBindingParseA,RpcRT4.Lib
RpcStringBindingParseW,RPCRT4.dll,RpcStringBindingParseW,RpcRT4.Lib
RpcStringFreeA,RPCRT4.dll,RpcStringFreeA,RpcRT4.Lib
RpcStringFreeW,RPCRT4.dll,RpcStringFreeW,RpcRT4.Lib
RpcTestCancel,RPCRT4.dll,RpcTestCancel,RpcRT4.Lib
RpcUserFree,RPCRT4.dll,RpcUserFree,RpcRT4.Lib
RsopAccessCheckByType,USERENV.dll,RsopAccessCheckByType,UserEnv.Lib
RsopFileAccessCheck,USERENV.dll,RsopFileAccessCheck,UserEnv.Lib
RsopResetPolicySettingStatus,USERENV.dll,RsopResetPolicySettingStatus,UserEnv.Lib
RsopSetPolicySettingStatus,USERENV.dll,RsopSetPolicySettingStatus,UserEnv.Lib
RtlAddFunctionTable,KERNEL32.dll,RtlAddFunctionTable,Kernel32.Lib
RtlCaptureContext,KERNEL32.dll,RtlCaptureContext,Kernel32.Lib
RtlCaptureStackBackTrace,KERNEL32.dll,RtlCaptureStackBackTrace,Kernel32.Lib
RtlCompareMemory,KERNEL32.dll,RtlCompareMemory,Kernel32.Lib
RtlCopyMemory,KERNEL32.dll,RtlCopyMemory,Kernel32.Lib
RtlDeleteFunctionTable,KERNEL32.dll,RtlDeleteFunctionTable,Kernel32.Lib
RtlFillMemory,KERNEL32.dll,RtlFillMemory,Kernel32.Lib
RtlInstallFunctionTableCallback,KERNEL32.dll,RtlInstallFunctionTableCallback,Kernel32.Lib
RtlLookupFunctionEntry,KERNEL32.dll,RtlLookupFunctionEntry,Kernel32.Lib
RtlMoveMemory,KERNEL32.dll,RtlMoveMemory,Kernel32.Lib
RtlPcToFileHeader,KERNEL32.dll,RtlPcToFileHeader,Kernel32.Lib
RtlRaiseException,KERNEL32.dll,RtlRaiseException,Kernel32.Lib
RtlRestoreContext,KERNEL32.dll,RtlRestoreContext,Kernel32.Lib
RtlUnwind,KERNEL32.dll,RtlUnwind,Kernel32.Lib
RtlUnwindEx,KERNEL32.dll,RtlUnwindEx,Kernel32.Lib
RtlVirtualUnwind,KERNEL32.dll,RtlVirtualUnwind,Kernel32.Lib
RtlZeroMemory,KERNEL32.dll,RtlZeroMemory,Kernel32.Lib
RtmAddNextHop,rtm.dll,RtmAddNextHop,Rtm.Lib
RtmAddRoute,rtm.dll,RtmAddRoute,Rtm.Lib
RtmAddRouteToDest,rtm.dll,RtmAddRouteToDest,Rtm.Lib
RtmBlockConvertRoutesToStatic,rtm.dll,RtmBlockConvertRoutesToStatic,Rtm.Lib
RtmBlockDeleteRoutes,rtm.dll,RtmBlockDeleteRoutes,Rtm.Lib
RtmBlockMethods,rtm.dll,RtmBlockMethods,Rtm.Lib
RtmBlockSetRouteEnable,rtm.dll,RtmBlockSetRouteEnable,Rtm.Lib
RtmCloseEnumerationHandle,rtm.dll,RtmCloseEnumerationHandle,Rtm.Lib
RtmConvertIpv6AddressAndLengthToNetAddress,rtm.dll,RtmConvertIpv6AddressAndLengthToNetAddress,Rtm.Lib
RtmConvertNetAddressToIpv6AddressAndLength,rtm.dll,RtmConvertNetAddressToIpv6AddressAndLength,Rtm.Lib
RtmCreateDestEnum,rtm.dll,RtmCreateDestEnum,Rtm.Lib
RtmCreateEnumerationHandle,rtm.dll,RtmCreateEnumerationHandle,Rtm.Lib
RtmCreateNextHopEnum,rtm.dll,RtmCreateNextHopEnum,Rtm.Lib
RtmCreateRouteEnum,rtm.dll,RtmCreateRouteEnum,Rtm.Lib
RtmCreateRouteList,rtm.dll,RtmCreateRouteList,Rtm.Lib
RtmCreateRouteListEnum,rtm.dll,RtmCreateRouteListEnum,Rtm.Lib
RtmDeleteEnumHandle,rtm.dll,RtmDeleteEnumHandle,Rtm.Lib
RtmDeleteNextHop,rtm.dll,RtmDeleteNextHop,Rtm.Lib
RtmDeleteRoute,rtm.dll,RtmDeleteRoute,Rtm.Lib
RtmDeleteRouteList,rtm.dll,RtmDeleteRouteList,Rtm.Lib
RtmDeleteRouteTable,rtm.dll,RtmDeleteRouteTable,Rtm.Lib
RtmDeleteRouteToDest,rtm.dll,RtmDeleteRouteToDest,Rtm.Lib
RtmDequeueRouteChangeMessage,rtm.dll,RtmDequeueRouteChangeMessage,Rtm.Lib
RtmDereferenceHandles,rtm.dll,RtmDereferenceHandles,Rtm.Lib
RtmDeregisterClient,rtm.dll,RtmDeregisterClient,Rtm.Lib
RtmDeregisterEntity,rtm.dll,RtmDeregisterEntity,Rtm.Lib
RtmDeregisterFromChangeNotification,rtm.dll,RtmDeregisterFromChangeNotification,Rtm.Lib
RtmEnumerateGetNextRoute,rtm.dll,RtmEnumerateGetNextRoute,Rtm.Lib
RtmFindNextHop,rtm.dll,RtmFindNextHop,Rtm.Lib
RtmGetAddressFamilyInfo,rtm.dll,RtmGetAddressFamilyInfo,Rtm.Lib
RtmGetChangeStatus,rtm.dll,RtmGetChangeStatus,Rtm.Lib
RtmGetChangedDests,rtm.dll,RtmGetChangedDests,Rtm.Lib
RtmGetDestInfo,rtm.dll,RtmGetDestInfo,Rtm.Lib
RtmGetEntityInfo,rtm.dll,RtmGetEntityInfo,Rtm.Lib
RtmGetEntityMethods,rtm.dll,RtmGetEntityMethods,Rtm.Lib
RtmGetEnumDests,rtm.dll,RtmGetEnumDests,Rtm.Lib
RtmGetEnumNextHops,rtm.dll,RtmGetEnumNextHops,Rtm.Lib
RtmGetEnumRoutes,rtm.dll,RtmGetEnumRoutes,Rtm.Lib
RtmGetExactMatchDestination,rtm.dll,RtmGetExactMatchDestination,Rtm.Lib
RtmGetExactMatchRoute,rtm.dll,RtmGetExactMatchRoute,Rtm.Lib
