symbol,dll,export,lib
AcquireSRWLockExclusive,api-ms-win-core-synch-l1-2-0.dll,AcquireSRWLockExclusive,WindowsApp.lib
AcquireSRWLockExclusive,api-ms-win-core-synch-l1-2-0.dll,AcquireSRWLockExclusive,mincore.lib
AcquireSRWLockShared,KERNEL32.dll,AcquireSRWLockShared,OneCoreUAP_downlevel.Lib
AcquireSRWLockShared,KERNEL32.dll,AcquireSRWLockShared,OneCore_downlevel.Lib
AcquireSRWLockShared,KERNEL32.dll,AcquireSRWLockShared,WindowsApp_downlevel.lib
AcquireSRWLockShared,KERNEL32.dll,AcquireSRWLockShared,kernel32.Lib
AcquireSRWLockShared,api-ms-win-core-synch-l1-2-0.dll,AcquireSRWLockShared,OneCore.Lib
AcquireSRWLockShared,api-ms-win-core-synch-l1-2-0.dll,AcquireSRWLockShared,OneCoreUAP.Lib
AcquireSRWLockShared,api-ms-win-core-synch-l1-2-0.dll,AcquireSRWLockShared,WindowsApp.lib
AcquireSRWLockShared,api-ms-win-core-synch-l1-2-0.dll,AcquireSRWLockShared,mincore.lib
ActivateActCtx,KERNEL32.dll,ActivateActCtx,OneCoreUAP_downlevel.Lib
ActivateActCtx,KERNEL32.dll,ActivateActCtx,OneCore_downlevel.Lib
ActivateActCtx,KERNEL32.dll,ActivateActCtx,kernel32.Lib
ActivateActCtx,api-ms-win-core-sidebyside-l1-1-0.dll,ActivateActCtx,OneCore.Lib
ActivateActCtx,api-ms-win-core-sidebyside-l1-1-0.dll,ActivateActCtx,OneCoreUAP.Lib
ActivateAudioInterfaceAsync,MMDevAPI.DLL,17,WindowsApp.lib
ActivateAudioInterfaceAsync,MMDevAPI.DLL,17,WindowsApp_downlevel.lib
ActivateAudioInterfaceAsync,MMDevAPI.DLL,17,mmdevapi.lib
ActivateKeyboardLayout,USER32.dll,ActivateKeyboardLayout,User32.Lib
AdamFetchDemotionInfo,NTDSETUP.dll,AdamFetchDemotionInfo,ntdsetup.lib
AdamGetCrossRefs,NTDSETUP.dll,AdamGetCrossRefs,ntdsetup.lib
AdaptiveTimeout_ClearInterfaceSpecificConfiguration,DNSAPI.dll,AdaptiveTimeout_ClearInterfaceSpecificConfiguration,DnsAPI.Lib
AdaptiveTimeout_ClearInterfaceSpecificConfiguration,DNSAPI.dll,AdaptiveTimeout_ClearInterfaceSpecificConfiguration,OneCore.Lib
AdaptiveTimeout_ClearInterfaceSpecificConfiguration,DNSAPI.dll,AdaptiveTimeout_ClearInterfaceSpecificConfiguration,OneCoreUAP.Lib
AdaptiveTimeout_ClearInterfaceSpecificConfiguration,DNSAPI.dll,AdaptiveTimeout_ClearInterfaceSpecificConfiguration,OneCoreUAP_downlevel.Lib
AdaptiveTimeout_ClearInterfaceSpecificConfiguration,DNSAPI.dll,AdaptiveTimeout_ClearInterfaceSpecificConfiguration,OneCore_downlevel.Lib
AdaptiveTimeout_ClearInterfaceSpecificConfiguration,DNSAPI.dll,AdaptiveTimeout_ClearInterfaceSpecificConfiguration,mincore.lib
AdaptiveTimeout_ResetAdaptiveTimeout,DNSAPI.dll,AdaptiveTimeout_ResetAdaptiveTimeout,DnsAPI.Lib
AdaptiveTimeout_ResetAdaptiveTimeout,DNSAPI.dll,AdaptiveTimeout_ResetAdaptiveTimeout,OneCore.Lib
AdaptiveTimeout_ResetAdaptiveTimeout,DNSAPI.dll,AdaptiveTimeout_ResetAdaptiveTimeout,OneCoreUAP.Lib
AdaptiveTimeout_ResetAdaptiveTimeout,DNSAPI.dll,AdaptiveTimeout_ResetAdaptiveTimeout,OneCoreUAP_downlevel.Lib
AdaptiveTimeout_ResetAdaptiveTimeout,DNSAPI.dll,AdaptiveTimeout_ResetAdaptiveTimeout,OneCore_downlevel.Lib
AdaptiveTimeout_ResetAdaptiveTimeout,DNSAPI.dll,AdaptiveTimeout_ResetAdaptiveTimeout,mincore.lib
AddAccessAllowedAce,ADVAPI32.dll,AddAccessAllowedAce,AdvAPI32.Lib
AddAccessAllowedAce,ADVAPI32.dll,AddAccessAllowedAce,OneCoreUAP_downlevel.Lib
AddAccessAllowedAce,ADVAPI32.dll,AddAccessAllowedAce,OneCore_downlevel.Lib
AddAccessAllowedAce,api-ms-win-downlevel-advapi32-l1-1-0.dll,AddAccessAllowedAce,mincore_downlevel.lib
AddAccessAllowedAce,api-ms-win-security-base-l1-2-0.dll,AddAccessAllowedAce,OneCore.Lib
AddAccessAllowedAce,api-ms-win-security-base-l1-2-0.dll,AddAccessAllowedAce,OneCoreUAP.Lib
AddAccessAllowedAce,api-ms-win-security-base-l1-2-0.dll,AddAccessAllowedAce,mincore.lib
AddAccessAllowedAceEx,ADVAPI32.dll,AddAccessAllowedAceEx,AdvAPI32.Lib
AddAccessAllowedAceEx,ADVAPI32.dll,AddAccessAllowedAceEx,OneCoreUAP_downlevel.Lib
AddAccessAllowedAceEx,ADVAPI32.dll,AddAccessAllowedAceEx,OneCore_downlevel.Lib
AddAccessAllowedAceEx,api-ms-win-downlevel-advapi32-l1-1-0.dll,AddAccessAllowedAceEx,mincore_downlevel.lib
AddAccessAllowedAceEx,api-ms-win-security-base-l1-2-0.dll,AddAccessAllowedAceEx,OneCore.Lib
AddAccessAllowedAceEx,api-ms-win-security-base-l1-2-0.dll,AddAccessAllowedAceEx,OneCoreUAP.Lib
AddAccessAllowedAceEx,api-ms-win-security-base-l1-2-0.dll,AddAccessAllowedAceEx,mincore.lib
AddAccessAllowedObjectAce,ADVAPI32.dll,AddAccessAllowedObjectAce,AdvAPI32.Lib
AddAccessAllowedObjectAce,ADVAPI32.dll,AddAccessAllowedObjectAce,OneCoreUAP_downlevel.Lib
AddAccessAllowedObjectAce,ADVAPI32.dll,AddAccessAllowedObjectAce,OneCore_downlevel.Lib
AddAccessAllowedObjectAce,api-ms-win-downlevel-advapi32-l1-1-0.dll,AddAccessAllowedObjectAce,mincore_downlevel.lib
AddAccessAllowedObjectAce,api-ms-win-security-base-l1-2-0.dll,AddAccessAllowedObjectAce,OneCore.Lib
AddAccessAllowedObjectAce,api-ms-win-security-base-l1-2-0.dll,AddAccessAllowedObjectAce,OneCoreUAP.Lib
AddAccessAllowedObjectAce,api-ms-win-security-base-l1-2-0.dll,AddAccessAllowedObjectAce,mincore.lib
AddAccessDeniedAce,ADVAPI32.dll,AddAccessDeniedAce,AdvAPI32.Lib
AddAccessDeniedAce,ADVAPI32.dll,AddAccessDeniedAce,OneCoreUAP_downlevel.Lib
AddAccessDeniedAce,ADVAPI32.dll,AddAccessDeniedAce,OneCore_downlevel.Lib
AddAccessDeniedAce,api-ms-win-downlevel-advapi32-l1-1-0.dll,AddAccessDeniedAce,mincore_downlevel.lib
AddAccessDeniedAce,api-ms-win-security-base-l1-2-0.dll,AddAccessDeniedAce,OneCore.Lib
AddAccessDeniedAce,api-ms-win-security-base-l1-2-0.dll,AddAccessDeniedAce,OneCoreUAP.Lib
AddAccessDeniedAce,api-ms-win-security-base-l1-2-0.dll,AddAccessDeniedAce,mincore.lib
AddAccessDeniedAceEx,ADVAPI32.dll,AddAccessDeniedAceEx,AdvAPI32.Lib
AddAccessDeniedAceEx,ADVAPI32.dll,AddAccessDeniedAceEx,OneCoreUAP_downlevel.Lib
AddAccessDeniedAceEx,ADVAPI32.dll,AddAccessDeniedAceEx,OneCore_downlevel.Lib
AddAccessDeniedAceEx,api-ms-win-downlevel-advapi32-l1-1-0.dll,AddAccessDeniedAceEx,mincore_downlevel.lib
AddAccessDeniedAceEx,api-ms-win-security-base-l1-2-0.dll,AddAccessDeniedAceEx,OneCore.Lib
AddAccessDeniedAceEx,api-ms-win-security-base-l1-2-0.dll,AddAccessDeniedAceEx,OneCoreUAP.Lib
AddAccessDeniedAceEx,api-ms-win-security-base-l1-2-0.dll,AddAccessDeniedAceEx,mincore.lib
AddAccessDeniedObjectAce,ADVAPI32.dll,AddAccessDeniedObjectAce,AdvAPI32.Lib
AddAccessDeniedObjectAce,ADVAPI32.dll,AddAccessDeniedObjectAce,OneCoreUAP_downlevel.Lib
AddAccessDeniedObjectAce,ADVAPI32.dll,AddAccessDeniedObjectAce,OneCore_downlevel.Lib
AddAccessDeniedObjectAce,api-ms-win-downlevel-advapi32-l1-1-0.dll,AddAccessDeniedObjectAce,mincore_downlevel.lib
AddAccessDeniedObjectAce,api-ms-win-security-base-l1-2-0.dll,AddAccessDeniedObjectAce,OneCore.Lib
AddAccessDeniedObjectAce,api-ms-win-security-base-l1-2-0.dll,AddAccessDeniedObjectAce,OneCoreUAP.Lib
AddAccessDeniedObjectAce,api-ms-win-security-base-l1-2-0.dll,AddAccessDeniedObjectAce,mincore.lib
AddAce,ADVAPI32.dll,AddAce,AdvAPI32.Lib
AddAce,ADVAPI32.dll,AddAce,OneCoreUAP_downlevel.Lib
AddAce,ADVAPI32.dll,AddAce,OneCore_downlevel.Lib
AddAce,api-ms-win-downlevel-advapi32-l1-1-0.dll,AddAce,mincore_downlevel.lib
AddAce,api-ms-win-security-base-l1-2-0.dll,AddAce,OneCore.Lib
AddAce,api-ms-win-security-base-l1-2-0.dll,AddAce,OneCoreUAP.Lib
AddAce,api-ms-win-security-base-l1-2-0.dll,AddAce,mincore.lib
AddAtomA,KERNEL32.dll,AddAtomA,kernel32.Lib
AddAtomW,KERNEL32.dll,AddAtomW,kernel32.Lib
AddAuditAccessAce,ADVAPI32.dll,AddAuditAccessAce,AdvAPI32.Lib
AddAuditAccessAce,ADVAPI32.dll,AddAuditAccessAce,OneCoreUAP_downlevel.Lib
AddAuditAccessAce,ADVAPI32.dll,AddAuditAccessAce,OneCore_downlevel.Lib
AddAuditAccessAce,api-ms-win-downlevel-advapi32-l1-1-0.dll,AddAuditAccessAce,mincore_downlevel.lib
AddAuditAccessAce,api-ms-win-security-base-l1-2-0.dll,AddAuditAccessAce,OneCore.Lib
AddAuditAccessAce,api-ms-win-security-base-l1-2-0.dll,AddAuditAccessAce,OneCoreUAP.Lib
AddAuditAccessAce,api-ms-win-security-base-l1-2-0.dll,AddAuditAccessAce,mincore.lib
AddAuditAccessAceEx,ADVAPI32.dll,AddAuditAccessAceEx,AdvAPI32.Lib
AddAuditAccessAceEx,ADVAPI32.dll,AddAuditAccessAceEx,OneCoreUAP_downlevel.Lib
AddAuditAccessAceEx,ADVAPI32.dll,AddAuditAccessAceEx,OneCore_downlevel.Lib
AddAuditAccessAceEx,api-ms-win-downlevel-advapi32-l1-1-0.dll,AddAuditAccessAceEx,mincore_downlevel.lib
AddAuditAccessAceEx,api-ms-win-security-base-l1-2-0.dll,AddAuditAccessAceEx,OneCore.Lib
AddAuditAccessAceEx,api-ms-win-security-base-l1-2-0.dll,AddAuditAccessAceEx,OneCoreUAP.Lib
AddAuditAccessAceEx,api-ms-win-security-base-l1-2-0.dll,AddAuditAccessAceEx,mincore.lib
AddAuditAccessObjectAce,ADVAPI32.dll,AddAuditAccessObjectAce,AdvAPI32.Lib
AddAuditAccessObjectAce,ADVAPI32.dll,AddAuditAccessObjectAce,OneCoreUAP_downlevel.Lib
AddAuditAccessObjectAce,ADVAPI32.dll,AddAuditAccessObjectAce,OneCore_downlevel.Lib
AddAuditAccessObjectAce,api-ms-win-downlevel-advapi32-l1-1-0.dll,AddAuditAccessObjectAce,mincore_downlevel.lib
AddAuditAccessObjectAce,api-ms-win-security-base-l1-2-0.dll,AddAuditAccessObjectAce,OneCore.Lib
AddAuditAccessObjectAce,api-ms-win-security-base-l1-2-0.dll,AddAuditAccessObjectAce,OneCoreUAP.Lib
AddAuditAccessObjectAce,api-ms-win-security-base-l1-2-0.dll,AddAuditAccessObjectAce,mincore.lib
AddClipboardFormatListener,USER32.dll,AddClipboardFormatListener,User32.Lib
AddClusterNode,CLUSAPI.dll,AddClusterNode,ClusApi.Lib
AddClusterResourceDependency,CLUSAPI.dll,AddClusterResourceDependency,ClusApi.Lib
AddClusterResourceNode,CLUSAPI.dll,AddClusterResourceNode,ClusApi.Lib
AddConditionalAce,ADVAPI32.dll,AddConditionalAce,AdvAPI32.Lib
AddConsoleAliasA,KERNEL32.dll,AddConsoleAliasA,kernel32.Lib
AddConsoleAliasW,KERNEL32.dll,AddConsoleAliasW,kernel32.Lib
AddCredentialsA,Secur32.dll,AddCredentialsA,Secur32.Lib
AddCredentialsA,SspiCli.dll,AddCredentialsA,OneCore.Lib
AddCredentialsA,SspiCli.dll,AddCredentialsA,OneCoreUAP.Lib
AddCredentialsA,SspiCli.dll,AddCredentialsA,OneCoreUAP_downlevel.Lib
AddCredentialsA,SspiCli.dll,AddCredentialsA,OneCore_downlevel.Lib
AddCredentialsA,SspiCli.dll,AddCredentialsA,mincore.lib
AddCredentialsW,Secur32.dll,AddCredentialsW,Secur32.Lib
AddCredentialsW,SspiCli.dll,AddCredentialsW,OneCore.Lib
AddCredentialsW,SspiCli.dll,AddCredentialsW,OneCoreUAP.Lib
AddCredentialsW,SspiCli.dll,AddCredentialsW,OneCoreUAP_downlevel.Lib
AddCredentialsW,SspiCli.dll,AddCredentialsW,OneCore_downlevel.Lib
AddCredentialsW,SspiCli.dll,AddCredentialsW,mincore.lib
AddDelBackupEntry,ADVPACK.dll,AddDelBackupEntry,advpack.Lib
AddDelBackupEntryA,ADVPACK.dll,AddDelBackupEntryA,advpack.Lib
AddDelBackupEntryW,ADVPACK.dll,AddDelBackupEntryW,advpack.Lib
AddDemoAppLicense,OEMLicense.dll,AddDemoAppLicense,OemLicense.lib
AddDllDirectory,KERNEL32.dll,AddDllDirectory,OneCoreUAP_downlevel.Lib
AddDllDirectory,KERNEL32.dll,AddDllDirectory,OneCore_downlevel.Lib
AddDllDirectory,KERNEL32.dll,AddDllDirectory,kernel32.Lib
AddDllDirectory,api-ms-win-core-libraryloader-l1-2-0.dll,AddDllDirectory,OneCore.Lib
AddDllDirectory,api-ms-win-core-libraryloader-l1-2-0.dll,AddDllDirectory,OneCoreUAP.Lib
AddDllDirectory,api-ms-win-core-libraryloader-l1-2-0.dll,AddDllDirectory,mincore.lib
AddERExcludedApplicationA,faultrep.dll,AddERExcludedApplicationA,FaultRep.Lib
AddERExcludedApplicationW,faultrep.dll,AddERExcludedApplicationW,FaultRep.Lib
AddFontMemResourceEx,GDI32.dll,AddFontMemResourceEx,Gdi32.Lib
AddFontResourceA,GDI32.dll,AddFontResourceA,Gdi32.Lib
AddFontResourceExA,GDI32.dll,AddFontResourceExA,Gdi32.Lib
AddFontResourceExW,GDI32.dll,AddFontResourceExW,Gdi32.Lib
AddFontResourceW,GDI32.dll,AddFontResourceW,Gdi32.Lib
AddFormA,WINSPOOL.DRV,AddFormA,WinSpool.Lib
AddFormW,SPOOLSS.DLL,AddFormW,spoolss.lib
AddFormW,WINSPOOL.DRV,AddFormW,WinSpool.Lib
AddIPAddress,IPHLPAPI.DLL,AddIPAddress,OneCore.Lib
AddIPAddress,IPHLPAPI.DLL,AddIPAddress,OneCoreUAP.Lib
AddIPAddress,IPHLPAPI.DLL,AddIPAddress,OneCoreUAP_downlevel.Lib
AddIPAddress,IPHLPAPI.DLL,AddIPAddress,OneCore_downlevel.Lib
AddIPAddress,IPHLPAPI.DLL,AddIPAddress,iphlpapi.lib
AddIPAddress,IPHLPAPI.DLL,AddIPAddress,mincore.lib
AddISNSServerA,ISCSIDSC.dll,AddISNSServerA,iscsidsc.lib
AddISNSServerW,ISCSIDSC.dll,AddISNSServerW,iscsidsc.lib
AddIScsiConnectionA,ISCSIDSC.dll,AddIScsiConnectionA,iscsidsc.lib
AddIScsiConnectionW,ISCSIDSC.dll,AddIScsiConnectionW,iscsidsc.lib
AddIScsiSendTargetPortalA,ISCSIDSC.dll,AddIScsiSendTargetPortalA,iscsidsc.lib
AddIScsiSendTargetPortalW,ISCSIDSC.dll,AddIScsiSendTargetPortalW,iscsidsc.lib
AddIScsiStaticTargetA,ISCSIDSC.dll,AddIScsiStaticTargetA,iscsidsc.lib
AddIScsiStaticTargetW,ISCSIDSC.dll,AddIScsiStaticTargetW,iscsidsc.lib
AddIntegrityLabelToBoundaryDescriptor,KERNEL32.dll,AddIntegrityLabelToBoundaryDescriptor,kernel32.Lib
AddJobA,WINSPOOL.DRV,AddJobA,WinSpool.Lib
AddJobW,SPOOLSS.DLL,AddJobW,spoolss.lib
AddJobW,WINSPOOL.DRV,AddJobW,WinSpool.Lib
AddLocalAlternateComputerNameA,KERNEL32.dll,AddLocalAlternateComputerNameA,kernel32.Lib
AddLocalAlternateComputerNameW,KERNEL32.dll,AddLocalAlternateComputerNameW,kernel32.Lib
AddLogContainer,clfsw32.dll,AddLogContainer,clfsw32.lib
AddLogContainerSet,clfsw32.dll,AddLogContainerSet,clfsw32.lib
AddMRUStringW,COMCTL32.dll,401,ComCtl32.Lib
AddMandatoryAce,ADVAPI32.dll,AddMandatoryAce,AdvAPI32.Lib
AddMandatoryAce,ADVAPI32.dll,AddMandatoryAce,OneCoreUAP_downlevel.Lib
AddMandatoryAce,ADVAPI32.dll,AddMandatoryAce,OneCore_downlevel.Lib
AddMandatoryAce,api-ms-win-downlevel-advapi32-l1-1-0.dll,AddMandatoryAce,mincore_downlevel.lib
AddMandatoryAce,api-ms-win-security-base-l1-2-0.dll,AddMandatoryAce,OneCore.Lib
AddMandatoryAce,api-ms-win-security-base-l1-2-0.dll,AddMandatoryAce,OneCoreUAP.Lib
AddMandatoryAce,api-ms-win-security-base-l1-2-0.dll,AddMandatoryAce,mincore.lib
AddMonitorA,WINSPOOL.DRV,AddMonitorA,WinSpool.Lib
AddMonitorW,SPOOLSS.DLL,AddMonitorW,spoolss.lib
AddMonitorW,WINSPOOL.DRV,AddMonitorW,WinSpool.Lib
AddPerMachineConnectionA,WINSPOOL.DRV,206,WinSpool.Lib
AddPerMachineConnectionW,SPOOLSS.DLL,AddPerMachineConnectionW,spoolss.lib
AddPerMachineConnectionW,WINSPOOL.DRV,207,WinSpool.Lib
AddPersistentIScsiDeviceA,ISCSIDSC.dll,AddPersistentIScsiDeviceA,iscsidsc.lib
AddPersistentIScsiDeviceW,ISCSIDSC.dll,AddPersistentIScsiDeviceW,iscsidsc.lib
AddPersonalTrustDBPages,WINTRUST.dll,AddPersonalTrustDBPages,WinTrust.Lib
AddPointerInteractionContext,NInput.dll,AddPointerInteractionContext,ninput.lib
AddPortA,WINSPOOL.DRV,AddPortA,WinSpool.Lib
AddPortExA,WINSPOOL.DRV,AddPortExA,WinSpool.Lib
AddPortExW,SPOOLSS.DLL,AddPortExW,spoolss.lib
AddPortExW,WINSPOOL.DRV,AddPortExW,WinSpool.Lib
AddPortW,SPOOLSS.DLL,AddPortW,spoolss.lib
AddPortW,WINSPOOL.DRV,AddPortW,WinSpool.Lib
AddPrintDeviceObject,SPOOLSS.DLL,AddPrintDeviceObject,spoolss.lib
AddPrintProcessorA,WINSPOOL.DRV,AddPrintProcessorA,WinSpool.Lib
AddPrintProcessorW,SPOOLSS.DLL,AddPrintProcessorW,spoolss.lib
AddPrintProcessorW,WINSPOOL.DRV,AddPrintProcessorW,WinSpool.Lib
AddPrintProvidorA,WINSPOOL.DRV,AddPrintProvidorA,WinSpool.Lib
AddPrintProvidorW,SPOOLSS.DLL,AddPrintProvidorW,spoolss.lib
AddPrintProvidorW,WINSPOOL.DRV,AddPrintProvidorW,WinSpool.Lib
AddPrinterA,WINSPOOL.DRV,AddPrinterA,WinSpool.Lib
AddPrinterConnection2A,WINSPOOL.DRV,AddPrinterConnection2A,WinSpool.Lib
AddPrinterConnection2W,WINSPOOL.DRV,AddPrinterConnection2W,WinSpool.Lib
AddPrinterConnectionA,WINSPOOL.DRV,AddPrinterConnectionA,WinSpool.Lib
AddPrinterConnectionW,SPOOLSS.DLL,AddPrinterConnectionW,spoolss.lib
AddPrinterConnectionW,WINSPOOL.DRV,AddPrinterConnectionW,WinSpool.Lib
AddPrinterDriverA,WINSPOOL.DRV,AddPrinterDriverA,WinSpool.Lib
AddPrinterDriverExA,WINSPOOL.DRV,AddPrinterDriverExA,WinSpool.Lib
AddPrinterDriverExW,SPOOLSS.DLL,AddPrinterDriverExW,spoolss.lib
AddPrinterDriverExW,WINSPOOL.DRV,AddPrinterDriverExW,WinSpool.Lib
AddPrinterDriverW,SPOOLSS.DLL,AddPrinterDriverW,spoolss.lib
AddPrinterDriverW,WINSPOOL.DRV,AddPrinterDriverW,WinSpool.Lib
AddPrinterExW,SPOOLSS.DLL,AddPrinterExW,spoolss.lib
AddPrinterW,SPOOLSS.DLL,AddPrinterW,spoolss.lib
AddPrinterW,WINSPOOL.DRV,AddPrinterW,WinSpool.Lib
AddRadiusServerA,ISCSIDSC.dll,AddRadiusServerA,iscsidsc.lib
AddRadiusServerW,ISCSIDSC.dll,AddRadiusServerW,iscsidsc.lib
AddRefActCtx,KERNEL32.dll,AddRefActCtx,OneCoreUAP_downlevel.Lib
AddRefActCtx,KERNEL32.dll,AddRefActCtx,OneCore_downlevel.Lib
AddRefActCtx,KERNEL32.dll,AddRefActCtx,kernel32.Lib
AddRefActCtx,api-ms-win-core-sidebyside-l1-1-0.dll,AddRefActCtx,OneCore.Lib
AddRefActCtx,api-ms-win-core-sidebyside-l1-1-0.dll,AddRefActCtx,OneCoreUAP.Lib
AddRefQueryBlobEx,DNSAPI.dll,AddRefQueryBlobEx,DnsAPI.Lib
AddRefQueryBlobEx,DNSAPI.dll,AddRefQueryBlobEx,OneCore.Lib
AddRefQueryBlobEx,DNSAPI.dll,AddRefQueryBlobEx,OneCoreUAP.Lib
AddRefQueryBlobEx,DNSAPI.dll,AddRefQueryBlobEx,OneCoreUAP_downlevel.Lib
AddRefQueryBlobEx,DNSAPI.dll,AddRefQueryBlobEx,OneCore_downlevel.Lib
AddRefQueryBlobEx,DNSAPI.dll,AddRefQueryBlobEx,mincore.lib
AddResourceAttributeAce,KERNEL32.dll,AddResourceAttributeAce,OneCoreUAP_downlevel.Lib
AddResourceAttributeAce,KERNEL32.dll,AddResourceAttributeAce,OneCore_downlevel.Lib
AddResourceAttributeAce,KERNEL32.dll,AddResourceAttributeAce,kernel32.Lib
AddResourceAttributeAce,api-ms-win-security-base-l1-2-0.dll,AddResourceAttributeAce,OneCore.Lib
AddResourceAttributeAce,api-ms-win-security-base-l1-2-0.dll,AddResourceAttributeAce,OneCoreUAP.Lib
AddResourceAttributeAce,api-ms-win-security-base-l1-2-0.dll,AddResourceAttributeAce,mincore.lib
AddResourceToClusterSharedVolumes,CLUSAPI.dll,AddResourceToClusterSharedVolumes,ClusApi.Lib
AddSIDToBoundaryDescriptor,KERNEL32.dll,AddSIDToBoundaryDescriptor,OneCoreUAP_downlevel.Lib
AddSIDToBoundaryDescriptor,KERNEL32.dll,AddSIDToBoundaryDescriptor,OneCore_downlevel.Lib
AddSIDToBoundaryDescriptor,KERNEL32.dll,AddSIDToBoundaryDescriptor,kernel32.Lib
AddSIDToBoundaryDescriptor,api-ms-win-core-namespace-l1-1-0.dll,AddSIDToBoundaryDescriptor,OneCore.Lib
AddSIDToBoundaryDescriptor,api-ms-win-core-namespace-l1-1-0.dll,AddSIDToBoundaryDescriptor,OneCoreUAP.Lib
AddSIDToBoundaryDescriptor,api-ms-win-core-namespace-l1-1-0.dll,AddSIDToBoundaryDescriptor,mincore.lib
AddScopedPolicyIDAce,KERNEL32.dll,AddScopedPolicyIDAce,OneCoreUAP_downlevel.Lib
AddScopedPolicyIDAce,KERNEL32.dll,AddScopedPolicyIDAce,OneCore_downlevel.Lib
AddScopedPolicyIDAce,KERNEL32.dll,AddScopedPolicyIDAce,kernel32.Lib
AddScopedPolicyIDAce,api-ms-win-security-base-l1-2-0.dll,AddScopedPolicyIDAce,OneCore.Lib
AddScopedPolicyIDAce,api-ms-win-security-base-l1-2-0.dll,AddScopedPolicyIDAce,OneCoreUAP.Lib
AddScopedPolicyIDAce,api-ms-win-security-base-l1-2-0.dll,AddScopedPolicyIDAce,mincore.lib
AddSecureMemoryCacheCallback,KERNEL32.dll,AddSecureMemoryCacheCallback,kernel32.Lib
AddSecurityPackageA,Secur32.dll,AddSecurityPackageA,Secur32.Lib
AddSecurityPackageA,Security.dll,AddSecurityPackageA,security.lib
AddSecurityPackageA,SspiCli.dll,AddSecurityPackageA,OneCore.Lib
AddSecurityPackageA,SspiCli.dll,AddSecurityPackageA,OneCoreUAP.Lib
AddSecurityPackageA,SspiCli.dll,AddSecurityPackageA,OneCoreUAP_downlevel.Lib
AddSecurityPackageA,SspiCli.dll,AddSecurityPackageA,OneCore_downlevel.Lib
AddSecurityPackageA,SspiCli.dll,AddSecurityPackageA,mincore.lib
AddSecurityPackageW,Secur32.dll,AddSecurityPackageW,Secur32.Lib
AddSecurityPackageW,Security.dll,AddSecurityPackageW,security.lib
AddSecurityPackageW,SspiCli.dll,AddSecurityPackageW,OneCore.Lib
AddSecurityPackageW,SspiCli.dll,AddSecurityPackageW,OneCoreUAP.Lib
AddSecurityPackageW,SspiCli.dll,AddSecurityPackageW,OneCoreUAP_downlevel.Lib
AddSecurityPackageW,SspiCli.dll,AddSecurityPackageW,OneCore_downlevel.Lib
AddSecurityPackageW,SspiCli.dll,AddSecurityPackageW,mincore.lib
AddUrlToFavorites,SHDOCVW.dll,AddUrlToFavorites,shdocvw.lib
AddUsersToEncryptedFile,ADVAPI32.dll,AddUsersToEncryptedFile,AdvAPI32.Lib
AddUsersToEncryptedFileEx,ADVAPI32.dll,AddUsersToEncryptedFileEx,AdvAPI32.Lib
AddVectoredContinueHandler,KERNEL32.dll,AddVectoredContinueHandler,OneCoreUAP_downlevel.Lib
AddVectoredContinueHandler,KERNEL32.dll,AddVectoredContinueHandler,OneCore_downlevel.Lib
AddVectoredContinueHandler,KERNEL32.dll,AddVectoredContinueHandler,kernel32.Lib
AddVectoredContinueHandler,api-ms-win-core-errorhandling-l1-1-1.dll,AddVectoredContinueHandler,OneCore.Lib
AddVectoredContinueHandler,api-ms-win-core-errorhandling-l1-1-1.dll,AddVectoredContinueHandler,OneCoreUAP.Lib
AddVectoredContinueHandler,api-ms-win-core-errorhandling-l1-1-1.dll,AddVectoredContinueHandler,mincore.lib
AddVectoredExceptionHandler,KERNEL32.dll,AddVectoredExceptionHandler,OneCoreUAP_downlevel.Lib
AddVectoredExceptionHandler,KERNEL32.dll,AddVectoredExceptionHandler,OneCore_downlevel.Lib
AddVectoredExceptionHandler,KERNEL32.dll,AddVectoredExceptionHandler,kernel32.Lib
AddVectoredExceptionHandler,api-ms-win-core-errorhandling-l1-1-1.dll,AddVectoredExceptionHandler,OneCore.Lib
AddVectoredExceptionHandler,api-ms-win-core-errorhandling-l1-1-1.dll,AddVectoredExceptionHandler,OneCoreUAP.Lib
AddVectoredExceptionHandler,api-ms-win-core-errorhandling-l1-1-1.dll,AddVectoredExceptionHandler,mincore.lib
AddVirtualDiskParent,VirtDisk.dll,AddVirtualDiskParent,Virtdisk.Lib
AdjustPointers,SPOOLSS.DLL,AdjustPointers,spoolss.lib
AdjustPointersInStructuresArray,SPOOLSS.DLL,AdjustPointersInStructuresArray,spoolss.lib
AdjustTokenGroups,ADVAPI32.dll,AdjustTokenGroups,AdvAPI32.Lib
AdjustTokenGroups,ADVAPI32.dll,AdjustTokenGroups,OneCoreUAP_downlevel.Lib
AdjustTokenGroups,ADVAPI32.dll,AdjustTokenGroups,OneCore_downlevel.Lib
AdjustTokenGroups,api-ms-win-downlevel-advapi32-l1-1-0.dll,AdjustTokenGroups,mincore_downlevel.lib
AdjustTokenGroups,api-ms-win-security-base-l1-2-0.dll,AdjustTokenGroups,OneCore.Lib
AdjustTokenGroups,api-ms-win-security-base-l1-2-0.dll,AdjustTokenGroups,OneCoreUAP.Lib
AdjustTokenGroups,api-ms-win-security-base-l1-2-0.dll,AdjustTokenGroups,mincore.lib
