symbol,dll,export,lib
_ACUIProviderInvokeUI@4,CRYPTUI.dll,ACUIProviderInvokeUI,cryptui.lib
_ADsBuildEnumerator@8,ACTIVEDS.dll,4,ActiveDS.Lib
_ADsBuildVarArrayInt@12,ACTIVEDS.dll,8,ActiveDS.Lib
_ADsBuildVarArrayStr@12,ACTIVEDS.dll,7,ActiveDS.Lib
_ADsDecodeBinaryData@12,ACTIVEDS.dll,24,ActiveDS.Lib
_ADsEncodeBinaryData@12,ACTIVEDS.dll,20,ActiveDS.Lib
_ADsEnumerateNext@16,ACTIVEDS.dll,6,ActiveDS.Lib
_ADsFreeEnumerator@4,ACTIVEDS.dll,5,ActiveDS.Lib
_ADsGetLastError@20,ACTIVEDS.dll,13,ActiveDS.Lib
_ADsGetObject@12,ACTIVEDS.dll,3,ActiveDS.Lib
_ADsOpenObject@24,ACTIVEDS.dll,9,ActiveDS.Lib
_ADsPropCheckIfWritable@8,dsprop.dll,ADsPropCheckIfWritable,DSProp.Lib
_ADsPropCreateNotifyObj@12,dsprop.dll,ADsPropCreateNotifyObj,DSProp.Lib
_ADsPropGetInitInfo@8,dsprop.dll,ADsPropGetInitInfo,DSProp.Lib
_ADsPropSendErrorMessage@8,dsprop.dll,ADsPropSendErrorMessage,DSProp.Lib
_ADsPropSetHwnd@8,dsprop.dll,ADsPropSetHwnd,DSProp.Lib
_ADsPropSetHwndWithTitle@12,dsprop.dll,ADsPropSetHwndWithTitle,DSProp.Lib
_ADsPropShowErrorDialog@8,dsprop.dll,ADsPropShowErrorDialog,DSProp.Lib
_ADsSetLastError@12,ACTIVEDS.dll,12,ActiveDS.Lib
_AMGetErrorTextA@12,QUARTZ.dll,AMGetErrorTextA,quartz.lib
_AMGetErrorTextW@12,QUARTZ.dll,AMGetErrorTextW,quartz.lib
_AVIBuildFilter@12,AVIFIL32.dll,AVIBuildFilter,Vfw32.Lib
_AVIBuildFilter@12,AVIFIL32.dll,AVIBuildFilter,avifil32.Lib
_AVIBuildFilterA@12,AVIFIL32.dll,AVIBuildFilterA,Vfw32.Lib
_AVIBuildFilterA@12,AVIFIL32.dll,AVIBuildFilterA,avifil32.Lib
_AVIBuildFilterW@12,AVIFIL32.dll,AVIBuildFilterW,Vfw32.Lib
_AVIBuildFilterW@12,AVIFIL32.dll,AVIBuildFilterW,avifil32.Lib
_AVIClearClipboard@0,AVIFIL32.dll,AVIClearClipboard,Vfw32.Lib
_AVIClearClipboard@0,AVIFIL32.dll,AVIClearClipboard,avifil32.Lib
_AVIFileAddRef@4,AVIFIL32.dll,AVIFileAddRef,Vfw32.Lib
_AVIFileAddRef@4,AVIFIL32.dll,AVIFileAddRef,avifil32.Lib
_AVIFileCreateStream@12,AVIFIL32.dll,AVIFileCreateStream,Vfw32.Lib
_AVIFileCreateStream@12,AVIFIL32.dll,AVIFileCreateStream,avifil32.Lib
_AVIFileCreateStreamA@12,AVIFIL32.dll,AVIFileCreateStreamA,Vfw32.Lib
_AVIFileCreateStreamA@12,AVIFIL32.dll,AVIFileCreateStreamA,avifil32.Lib
_AVIFileCreateStreamW@12,AVIFIL32.dll,AVIFileCreateStreamW,Vfw32.Lib
_AVIFileCreateStreamW@12,AVIFIL32.dll,AVIFileCreateStreamW,avifil32.Lib
_AVIFileEndRecord@4,AVIFIL32.dll,AVIFileEndRecord,Vfw32.Lib
_AVIFileEndRecord@4,AVIFIL32.dll,AVIFileEndRecord,avifil32.Lib
_AVIFileExit@0,AVIFIL32.dll,AVIFileExit,Vfw32.Lib
_AVIFileExit@0,AVIFIL32.dll,AVIFileExit,avifil32.Lib
_AVIFileGetStream@16,AVIFIL32.dll,AVIFileGetStream,Vfw32.Lib
_AVIFileGetStream@16,AVIFIL32.dll,AVIFileGetStream,avifil32.Lib
_AVIFileInfo@12,AVIFIL32.dll,AVIFileInfo,Vfw32.Lib
_AVIFileInfo@12,AVIFIL32.dll,AVIFileInfo,avifil32.Lib
_AVIFileInfoA@12,AVIFIL32.dll,AVIFileInfoA,Vfw32.Lib
_AVIFileInfoA@12,AVIFIL32.dll,AVIFileInfoA,avifil32.Lib
_AVIFileInfoW@12,AVIFIL32.dll,AVIFileInfoW,Vfw32.Lib
_AVIFileInfoW@12,AVIFIL32.dll,AVIFileInfoW,avifil32.Lib
_AVIFileInit@0,AVIFIL32.dll,AVIFileInit,Vfw32.Lib
_AVIFileInit@0,AVIFIL32.dll,AVIFileInit,avifil32.Lib
_AVIFileOpen@16,AVIFIL32.dll,AVIFileOpen,Vfw32.Lib
_AVIFileOpen@16,AVIFIL32.dll,AVIFileOpen,avifil32.Lib
_AVIFileOpenA@16,AVIFIL32.dll,AVIFileOpenA,Vfw32.Lib
_AVIFileOpenA@16,AVIFIL32.dll,AVIFileOpenA,avifil32.Lib
_AVIFileOpenW@16,AVIFIL32.dll,AVIFileOpenW,Vfw32.Lib
_AVIFileOpenW@16,AVIFIL32.dll,AVIFileOpenW,avifil32.Lib
_AVIFileReadData@16,AVIFIL32.dll,AVIFileReadData,Vfw32.Lib
_AVIFileReadData@16,AVIFIL32.dll,AVIFileReadData,avifil32.Lib
_AVIFileRelease@4,AVIFIL32.dll,AVIFileRelease,Vfw32.Lib
_AVIFileRelease@4,AVIFIL32.dll,AVIFileRelease,avifil32.Lib
_AVIFileWriteData@16,AVIFIL32.dll,AVIFileWriteData,Vfw32.Lib
_AVIFileWriteData@16,AVIFIL32.dll,AVIFileWriteData,avifil32.Lib
_AVIGetFromClipboard@4,AVIFIL32.dll,AVIGetFromClipboard,Vfw32.Lib
_AVIGetFromClipboard@4,AVIFIL32.dll,AVIGetFromClipboard,avifil32.Lib
_AVIMakeCompressedStream@16,AVIFIL32.dll,AVIMakeCompressedStream,Vfw32.Lib
_AVIMakeCompressedStream@16,AVIFIL32.dll,AVIMakeCompressedStream,avifil32.Lib
_AVIMakeFileFromStreams@12,AVIFIL32.dll,AVIMakeFileFromStreams,Vfw32.Lib
_AVIMakeFileFromStreams@12,AVIFIL32.dll,AVIMakeFileFromStreams,avifil32.Lib
_AVIMakeStreamFromClipboard@12,AVIFIL32.dll,AVIMakeStreamFromClipboard,Vfw32.Lib
_AVIMakeStreamFromClipboard@12,AVIFIL32.dll,AVIMakeStreamFromClipboard,avifil32.Lib
_AVIPutFileOnClipboard@4,AVIFIL32.dll,AVIPutFileOnClipboard,Vfw32.Lib
_AVIPutFileOnClipboard@4,AVIFIL32.dll,AVIPutFileOnClipboard,avifil32.Lib
_AVISave,AVIFIL32.dll,AVISave,Vfw32.Lib
_AVISave,AVIFIL32.dll,AVISave,avifil32.Lib
_AVISaveA,AVIFIL32.dll,AVISaveA,Vfw32.Lib
_AVISaveA,AVIFIL32.dll,AVISaveA,avifil32.Lib
_AVISaveOptions@20,AVIFIL32.dll,AVISaveOptions,Vfw32.Lib
_AVISaveOptions@20,AVIFIL32.dll,AVISaveOptions,avifil32.Lib
_AVISaveOptionsFree@8,AVIFIL32.dll,AVISaveOptionsFree,Vfw32.Lib
_AVISaveOptionsFree@8,AVIFIL32.dll,AVISaveOptionsFree,avifil32.Lib
_AVISaveV@24,AVIFIL32.dll,AVISaveV,Vfw32.Lib
_AVISaveV@24,AVIFIL32.dll,AVISaveV,avifil32.Lib
_AVISaveVA@24,AVIFIL32.dll,AVISaveVA,Vfw32.Lib
_AVISaveVA@24,AVIFIL32.dll,AVISaveVA,avifil32.Lib
_AVISaveVW@24,AVIFIL32.dll,AVISaveVW,Vfw32.Lib
_AVISaveVW@24,AVIFIL32.dll,AVISaveVW,avifil32.Lib
_AVISaveW,AVIFIL32.dll,AVISaveW,Vfw32.Lib
_AVISaveW,AVIFIL32.dll,AVISaveW,avifil32.Lib
_AVIStreamAddRef@4,AVIFIL32.dll,AVIStreamAddRef,Vfw32.Lib
_AVIStreamAddRef@4,AVIFIL32.dll,AVIStreamAddRef,avifil32.Lib
_AVIStreamBeginStreaming@16,AVIFIL32.dll,AVIStreamBeginStreaming,Vfw32.Lib
_AVIStreamBeginStreaming@16,AVIFIL32.dll,AVIStreamBeginStreaming,avifil32.Lib
_AVIStreamCreate@16,AVIFIL32.dll,AVIStreamCreate,Vfw32.Lib
_AVIStreamCreate@16,AVIFIL32.dll,AVIStreamCreate,avifil32.Lib
_AVIStreamEndStreaming@4,AVIFIL32.dll,AVIStreamEndStreaming,Vfw32.Lib
_AVIStreamEndStreaming@4,AVIFIL32.dll,AVIStreamEndStreaming,avifil32.Lib
_AVIStreamFindSample@12,AVIFIL32.dll,AVIStreamFindSample,Vfw32.Lib
_AVIStreamFindSample@12,AVIFIL32.dll,AVIStreamFindSample,avifil32.Lib
_AVIStreamGetFrame@8,AVIFIL32.dll,AVIStreamGetFrame,Vfw32.Lib
_AVIStreamGetFrame@8,AVIFIL32.dll,AVIStreamGetFrame,avifil32.Lib
_AVIStreamGetFrameClose@4,AVIFIL32.dll,AVIStreamGetFrameClose,Vfw32.Lib
_AVIStreamGetFrameClose@4,AVIFIL32.dll,AVIStreamGetFrameClose,avifil32.Lib
_AVIStreamGetFrameOpen@8,AVIFIL32.dll,AVIStreamGetFrameOpen,Vfw32.Lib
_AVIStreamGetFrameOpen@8,AVIFIL32.dll,AVIStreamGetFrameOpen,avifil32.Lib
_AVIStreamInfo@12,AVIFIL32.dll,AVIStreamInfo,Vfw32.Lib
_AVIStreamInfo@12,AVIFIL32.dll,AVIStreamInfo,avifil32.Lib
_AVIStreamInfoA@12,AVIFIL32.dll,AVIStreamInfoA,Vfw32.Lib
_AVIStreamInfoA@12,AVIFIL32.dll,AVIStreamInfoA,avifil32.Lib
_AVIStreamInfoW@12,AVIFIL32.dll,AVIStreamInfoW,Vfw32.Lib
_AVIStreamInfoW@12,AVIFIL32.dll,AVIStreamInfoW,avifil32.Lib
_AVIStreamLength@4,AVIFIL32.dll,AVIStreamLength,Vfw32.Lib
_AVIStreamLength@4,AVIFIL32.dll,AVIStreamLength,avifil32.Lib
_AVIStreamOpenFromFile@24,AVIFIL32.dll,AVIStreamOpenFromFile,Vfw32.Lib
_AVIStreamOpenFromFile@24,AVIFIL32.dll,AVIStreamOpenFromFile,avifil32.Lib
_AVIStreamOpenFromFileA@24,AVIFIL32.dll,AVIStreamOpenFromFileA,Vfw32.Lib
_AVIStreamOpenFromFileA@24,AVIFIL32.dll,AVIStreamOpenFromFileA,avifil32.Lib
_AVIStreamOpenFromFileW@24,AVIFIL32.dll,AVIStreamOpenFromFileW,Vfw32.Lib
_AVIStreamOpenFromFileW@24,AVIFIL32.dll,AVIStreamOpenFromFileW,avifil32.Lib
_AVIStreamRead@28,AVIFIL32.dll,AVIStreamRead,Vfw32.Lib
_AVIStreamRead@28,AVIFIL32.dll,AVIStreamRead,avifil32.Lib
_AVIStreamReadData@16,AVIFIL32.dll,AVIStreamReadData,Vfw32.Lib
_AVIStreamReadData@16,AVIFIL32.dll,AVIStreamReadData,avifil32.Lib
_AVIStreamReadFormat@16,AVIFIL32.dll,AVIStreamReadFormat,Vfw32.Lib
_AVIStreamReadFormat@16,AVIFIL32.dll,AVIStreamReadFormat,avifil32.Lib
_AVIStreamRelease@4,AVIFIL32.dll,AVIStreamRelease,Vfw32.Lib
_AVIStreamRelease@4,AVIFIL32.dll,AVIStreamRelease,avifil32.Lib
_AVIStreamSampleToTime@8,AVIFIL32.dll,AVIStreamSampleToTime,Vfw32.Lib
_AVIStreamSampleToTime@8,AVIFIL32.dll,AVIStreamSampleToTime,avifil32.Lib
_AVIStreamSetFormat@16,AVIFIL32.dll,AVIStreamSetFormat,Vfw32.Lib
_AVIStreamSetFormat@16,AVIFIL32.dll,AVIStreamSetFormat,avifil32.Lib
_AVIStreamStart@4,AVIFIL32.dll,AVIStreamStart,Vfw32.Lib
_AVIStreamStart@4,AVIFIL32.dll,AVIStreamStart,avifil32.Lib
_AVIStreamTimeToSample@8,AVIFIL32.dll,AVIStreamTimeToSample,Vfw32.Lib
_AVIStreamTimeToSample@8,AVIFIL32.dll,AVIStreamTimeToSample,avifil32.Lib
_AVIStreamWrite@32,AVIFIL32.dll,AVIStreamWrite,Vfw32.Lib
_AVIStreamWrite@32,AVIFIL32.dll,AVIStreamWrite,avifil32.Lib
_AVIStreamWriteData@16,AVIFIL32.dll,AVIStreamWriteData,Vfw32.Lib
_AVIStreamWriteData@16,AVIFIL32.dll,AVIStreamWriteData,avifil32.Lib
_AbortDoc@4,GDI32.dll,AbortDoc,Gdi32.Lib
_AbortExpert@4,NMAPI.dll,AbortExpert,nmapi.lib
_AbortPath@4,GDI32.dll,AbortPath,Gdi32.Lib
_AbortPrinter@4,WINSPOOL.DRV,AbortPrinter,WinSpool.Lib
_AbortSystemShutdownA@4,ADVAPI32.dll,AbortSystemShutdownA,AdvAPI32.Lib
_AbortSystemShutdownW@4,ADVAPI32.dll,AbortSystemShutdownW,AdvAPI32.Lib
_AcceptEx@32,MSWSOCK.dll,AcceptEx,MsWSock.Lib
_AcceptEx@32,WSOCK32.dll,1141,WSock32.Lib
_AcceptSecurityContext@36,Secur32.dll,AcceptSecurityContext,Secur32.Lib
_AccessCheck@32,ADVAPI32.dll,AccessCheck,AdvAPI32.Lib
_AccessCheckAndAuditAlarmA@44,ADVAPI32.dll,AccessCheckAndAuditAlarmA,AdvAPI32.Lib
_AccessCheckAndAuditAlarmW@44,ADVAPI32.dll,AccessCheckAndAuditAlarmW,AdvAPI32.Lib
_AccessCheckByType@44,ADVAPI32.dll,AccessCheckByType,AdvAPI32.Lib
_AccessCheckByTypeAndAuditAlarmA@64,ADVAPI32.dll,AccessCheckByTypeAndAuditAlarmA,AdvAPI32.Lib
_AccessCheckByTypeAndAuditAlarmW@64,ADVAPI32.dll,AccessCheckByTypeAndAuditAlarmW,AdvAPI32.Lib
_AccessCheckByTypeResultList@44,ADVAPI32.dll,AccessCheckByTypeResultList,AdvAPI32.Lib
_AccessCheckByTypeResultListAndAuditAlarmA@64,ADVAPI32.dll,AccessCheckByTypeResultListAndAuditAlarmA,AdvAPI32.Lib
_AccessCheckByTypeResultListAndAuditAlarmByHandleA@68,ADVAPI32.dll,AccessCheckByTypeResultListAndAuditAlarmByHandleA,AdvAPI32.Lib
_AccessCheckByTypeResultListAndAuditAlarmByHandleW@68,ADVAPI32.dll,AccessCheckByTypeResultListAndAuditAlarmByHandleW,AdvAPI32.Lib
_AccessCheckByTypeResultListAndAuditAlarmW@64,ADVAPI32.dll,AccessCheckByTypeResultListAndAuditAlarmW,AdvAPI32.Lib
_AccessNtmsLibraryDoor@12,NTMSAPI.dll,AccessNtmsLibraryDoor,NTMSAPI.Lib
_AccessibleChildren@20,OLEACC.dll,AccessibleChildren,OleAcc.Lib
_AccessibleObjectFromEvent@20,OLEACC.dll,AccessibleObjectFromEvent,OleAcc.Lib
_AccessibleObjectFromPoint@16,OLEACC.dll,AccessibleObjectFromPoint,OleAcc.Lib
_AccessibleObjectFromWindow@16,OLEACC.dll,AccessibleObjectFromWindow,OleAcc.Lib
_AcquireCredentialsHandleA@36,Secur32.dll,AcquireCredentialsHandleA,Secur32.Lib
_AcquireCredentialsHandleW@36,Secur32.dll,AcquireCredentialsHandleW,Secur32.Lib
_AcquireSRWLockExclusive@4,KERNEL32.dll,AcquireSRWLockExclusive,Kernel32.Lib
_AcquireSRWLockShared@4,KERNEL32.dll,AcquireSRWLockShared,Kernel32.Lib
_ActivateActCtx@8,KERNEL32.dll,ActivateActCtx,Kernel32.Lib
_ActivateKeyboardLayout@8,USER32.dll,ActivateKeyboardLayout,User32.Lib
_AddAccessAllowedAce@16,ADVAPI32.dll,AddAccessAllowedAce,AdvAPI32.Lib
_AddAccessAllowedAceEx@20,ADVAPI32.dll,AddAccessAllowedAceEx,AdvAPI32.Lib
_AddAccessAllowedObjectAce@28,ADVAPI32.dll,AddAccessAllowedObjectAce,AdvAPI32.Lib
_AddAccessDeniedAce@16,ADVAPI32.dll,AddAccessDeniedAce,AdvAPI32.Lib
_AddAccessDeniedAceEx@20,ADVAPI32.dll,AddAccessDeniedAceEx,AdvAPI32.Lib
_AddAccessDeniedObjectAce@28,ADVAPI32.dll,AddAccessDeniedObjectAce,AdvAPI32.Lib
_AddAce@20,ADVAPI32.dll,AddAce,AdvAPI32.Lib
_AddAddress@16,NMAPI.dll,AddAddress,nmapi.lib
_AddAtomA@4,KERNEL32.dll,AddAtomA,Kernel32.Lib
_AddAtomW@4,KERNEL32.dll,AddAtomW,Kernel32.Lib
_AddAuditAccessAce@24,ADVAPI32.dll,AddAuditAccessAce,AdvAPI32.Lib
_AddAuditAccessAceEx@28,ADVAPI32.dll,AddAuditAccessAceEx,AdvAPI32.Lib
_AddAuditAccessObjectAce@36,ADVAPI32.dll,AddAuditAccessObjectAce,AdvAPI32.Lib
_AddClipboardFormatListener@4,USER32.dll,AddClipboardFormatListener,User32.Lib
_AddClusterNode@16,CLUSAPI.dll,AddClusterNode,ClusApi.Lib
_AddClusterResourceDependency@8,CLUSAPI.dll,AddClusterResourceDependency,ClusApi.Lib
_AddClusterResourceNode@8,CLUSAPI.dll,AddClusterResourceNode,ClusApi.Lib
_AddConditionalAce@32,ADVAPI32.dll,AddConditionalAce,AdvAPI32.Lib
_AddConsoleAliasA@12,KERNEL32.dll,AddConsoleAliasA,Kernel32.Lib
_AddConsoleAliasW@12,KERNEL32.dll,AddConsoleAliasW,Kernel32.Lib
_AddCredentialsA@32,Secur32.dll,AddCredentialsA,Secur32.Lib
_AddCredentialsW@32,Secur32.dll,AddCredentialsW,Secur32.Lib
_AddDelBackupEntry@16,ADVPACK.dll,AddDelBackupEntry,advpack.Lib
_AddDelBackupEntryA@16,ADVPACK.dll,AddDelBackupEntryA,advpack.Lib
_AddDelBackupEntryW@16,ADVPACK.dll,AddDelBackupEntryW,advpack.Lib
_AddExpertToGroup@8,NMAPI.dll,AddExpertToGroup,nmapi.lib
_AddFontMemResourceEx@16,GDI32.dll,AddFontMemResourceEx,Gdi32.Lib
_AddFontResourceA@4,GDI32.dll,AddFontResourceA,Gdi32.Lib
_AddFontResourceExA@12,GDI32.dll,AddFontResourceExA,Gdi32.Lib
_AddFontResourceExW@12,GDI32.dll,AddFontResourceExW,Gdi32.Lib
_AddFontResourceTracking@8,GDI32.dll,AddFontResourceTracking,Gdi32.Lib
_AddFontResourceW@4,GDI32.dll,AddFontResourceW,Gdi32.Lib
_AddFormA@12,WINSPOOL.DRV,AddFormA,WinSpool.Lib
_AddFormW@12,WINSPOOL.DRV,AddFormW,WinSpool.Lib
_AddGroup@8,NMAPI.dll,AddGroup,nmapi.lib
_AddIPAddress@20,IPHLPAPI.DLL,AddIPAddress,IPHlpApi.Lib
_AddISNSServerA@4,ISCSIDSC.dll,AddISNSServerA,iscsidsc.lib
_AddISNSServerW@4,ISCSIDSC.dll,AddISNSServerW,iscsidsc.lib
_AddIScsiConnectionA@40,ISCSIDSC.dll,AddIScsiConnectionA,iscsidsc.lib
_AddIScsiConnectionW@40,ISCSIDSC.dll,AddIScsiConnectionW,iscsidsc.lib
_AddIScsiSendTargetPortalA@24,ISCSIDSC.dll,AddIScsiSendTargetPortalA,iscsidsc.lib
_AddIScsiSendTargetPortalW@24,ISCSIDSC.dll,AddIScsiSendTargetPortalW,iscsidsc.lib
_AddIScsiStaticTargetA@28,ISCSIDSC.dll,AddIScsiStaticTargetA,iscsidsc.lib
_AddIScsiStaticTargetW@28,ISCSIDSC.dll,AddIScsiStaticTargetW,iscsidsc.lib
_AddIntegrityLabelToBoundaryDescriptor@8,KERNEL32.dll,AddIntegrityLabelToBoundaryDescriptor,Kernel32.Lib
_AddJobA@20,WINSPOOL.DRV,AddJobA,WinSpool.Lib
_AddJobW@20,WINSPOOL.DRV,AddJobW,WinSpool.Lib
_AddLocalAlternateComputerNameA@8,KERNEL32.dll,AddLocalAlternateComputerNameA,Kernel32.Lib
_AddLocalAlternateComputerNameW@8,KERNEL32.dll,AddLocalAlternateComputerNameW,Kernel32.Lib
_AddLogContainer@16,clfsw32.dll,AddLogContainer,clfsw32.lib
_AddLogContainerSet@20,clfsw32.dll,AddLogContainerSet,clfsw32.lib
_AddMIMEFileTypesPS@8,URL.dll,AddMIMEFileTypesPS,Url.Lib
_AddMRUStringW@8,COMCTL32.dll,401,ComCtl32.Lib
_AddMandatoryAce@20,ADVAPI32.dll,AddMandatoryAce,AdvAPI32.Lib
_AddMonitorA@12,WINSPOOL.DRV,AddMonitorA,WinSpool.Lib
_AddMonitorW@12,WINSPOOL.DRV,AddMonitorW,WinSpool.Lib
_AddNtmsMediaType@12,NTMSAPI.dll,AddNtmsMediaType,NTMSAPI.Lib
_AddPerMachineConnectionA@16,WINSPOOL.DRV,206,WinSpool.Lib
_AddPerMachineConnectionW@16,WINSPOOL.DRV,207,WinSpool.Lib
_AddPersistentIScsiDeviceA@4,ISCSIDSC.dll,AddPersistentIScsiDeviceA,iscsidsc.lib
_AddPersistentIScsiDeviceW@4,ISCSIDSC.dll,AddPersistentIScsiDeviceW,iscsidsc.lib
_AddPersonalTrustDBPages@12,WINTRUST.dll,AddPersonalTrustDBPages,WinTrust.Lib
_AddPortA@12,WINSPOOL.DRV,AddPortA,WinSpool.Lib
_AddPortExA@16,WINSPOOL.DRV,AddPortExA,WinSpool.Lib
_AddPortExW@16,WINSPOOL.DRV,AddPortExW,WinSpool.Lib
_AddPortW@12,WINSPOOL.DRV,AddPortW,WinSpool.Lib
_AddPrintProcessorA@16,WINSPOOL.DRV,AddPrintProcessorA,WinSpool.Lib
_AddPrintProcessorW@16,WINSPOOL.DRV,AddPrintProcessorW,WinSpool.Lib
_AddPrintProvidorA@12,WINSPOOL.DRV,AddPrintProvidorA,WinSpool.Lib
_AddPrintProvidorW@12,WINSPOOL.DRV,AddPrintProvidorW,WinSpool.Lib
_AddPrinterA@12,WINSPOOL.DRV,AddPrinterA,WinSpool.Lib
_AddPrinterConnection2A@16,WINSPOOL.DRV,AddPrinterConnection2A,WinSpool.Lib
_AddPrinterConnection2W@16,WINSPOOL.DRV,AddPrinterConnection2W,WinSpool.Lib
_AddPrinterConnectionA@4,WINSPOOL.DRV,AddPrinterConnectionA,WinSpool.Lib
_AddPrinterConnectionW@4,WINSPOOL.DRV,AddPrinterConnectionW,WinSpool.Lib
_AddPrinterDriverA@12,WINSPOOL.DRV,AddPrinterDriverA,WinSpool.Lib
_AddPrinterDriverExA@16,WINSPOOL.DRV,AddPrinterDriverExA,WinSpool.Lib
_AddPrinterDriverExW@16,WINSPOOL.DRV,AddPrinterDriverExW,WinSpool.Lib
_AddPrinterDriverW@12,WINSPOOL.DRV,AddPrinterDriverW,WinSpool.Lib
_AddPrinterW@12,WINSPOOL.DRV,AddPrinterW,WinSpool.Lib
_AddProperty@8,NMAPI.dll,AddProperty,nmapi.lib
_AddRadiusServerA@4,ISCSIDSC.dll,AddRadiusServerA,iscsidsc.lib
_AddRadiusServerW@4,ISCSIDSC.dll,AddRadiusServerW,iscsidsc.lib
_AddRefActCtx@4,KERNEL32.dll,AddRefActCtx,Kernel32.Lib
_AddRefContext@4,FCACHDLL.dll,_AddRefContext@4,FCachDll.Lib
_AddResourceToClusterSharedVolumes@4,CLUSAPI.dll,AddResourceToClusterSharedVolumes,ClusApi.Lib
_AddSIDToBoundaryDescriptor@8,KERNEL32.dll,AddSIDToBoundaryDescriptor,Kernel32.Lib
_AddSecureMemoryCacheCallback@4,KERNEL32.dll,AddSecureMemoryCacheCallback,Kernel32.Lib
_AddSecurityPackageA@8,Secur32.dll,AddSecurityPackageA,Secur32.Lib
_AddSecurityPackageW@8,Secur32.dll,AddSecurityPackageW,Secur32.Lib
_AddUrlToFavorites@16,SHDOCVW.dll,AddUrlToFavorites,shdocvw.lib
_AddUsersToEncryptedFile@8,ADVAPI32.dll,AddUsersToEncryptedFile,AdvAPI32.Lib
_AddUsersToEncryptedFileEx@16,ADVAPI32.dll,AddUsersToEncryptedFileEx,AdvAPI32.Lib
_AddVectoredContinueHandler@8,KERNEL32.dll,AddVectoredContinueHandler,Kernel32.Lib
_AddVectoredExceptionHandler@8,KERNEL32.dll,AddVectoredExceptionHandler,Kernel32.Lib
_AddressToString@8,PARSER.dll,AddressToString,parser.lib
_AddressTypeToMacType@4,NMAPI.dll,AddressTypeToMacType,nmapi.lib
_AdjustSystemTime@12,NMAPI.dll,AdjustSystemTime,nmapi.lib
_AdjustTokenGroups@24,ADVAPI32.dll,AdjustTokenGroups,AdvAPI32.Lib
_AdjustTokenPrivileges@24,ADVAPI32.dll,AdjustTokenPrivileges,AdvAPI32.Lib
_AdjustWindowRect@12,USER32.dll,AdjustWindowRect,User32.Lib
_AdjustWindowRectEx@16,USER32.dll,AdjustWindowRectEx,User32.Lib
_AdsFreeAdsValues@8,ACTIVEDS.dll,23,ActiveDS.Lib
_AdsTypeToPropVariant2@28,ACTIVEDS.dll,25,ActiveDS.Lib
_AdsTypeToPropVariant@12,ACTIVEDS.dll,22,ActiveDS.Lib
_AdvInstallFile@28,ADVPACK.dll,AdvInstallFile,advpack.Lib
_AdvInstallFileA@28,ADVPACK.dll,AdvInstallFileA,advpack.Lib
_AdvInstallFileW@28,ADVPACK.dll,AdvInstallFileW,advpack.Lib
_AdvanceLogBase@16,clfsw32.dll,AdvanceLogBase,clfsw32.lib
_AdvancedDocumentPropertiesA@20,WINSPOOL.DRV,AdvancedDocumentPropertiesA,WinSpool.Lib
_AdvancedDocumentPropertiesW@20,WINSPOOL.DRV,AdvancedDocumentPropertiesW,WinSpool.Lib
_AlignReservedLog@16,clfsw32.dll,AlignReservedLog,clfsw32.lib
_AllocADsMem@4,ACTIVEDS.dll,14,ActiveDS.Lib
_AllocADsStr@4,ACTIVEDS.dll,17,ActiveDS.Lib
