symbol,dll,export,lib
_NetCreateProvisioningPackage@16,NETAPI32.dll,NetCreateProvisioningPackage,NetAPI32.Lib
_NetDfsAdd@20,NETAPI32.dll,NetDfsAdd,NetAPI32.Lib
_NetDfsAdd@20,dfscli.dll,NetDfsAdd,mincore.lib
_NetDfsAddFtRoot@20,NETAPI32.dll,NetDfsAddFtRoot,NetAPI32.Lib
_NetDfsAddFtRoot@20,dfscli.dll,NetDfsAddFtRoot,mincore.lib
_NetDfsAddRootTarget@20,NETAPI32.dll,NetDfsAddRootTarget,NetAPI32.Lib
_NetDfsAddRootTarget@20,dfscli.dll,NetDfsAddRootTarget,mincore.lib
_NetDfsAddStdRoot@16,NETAPI32.dll,NetDfsAddStdRoot,NetAPI32.Lib
_NetDfsAddStdRoot@16,dfscli.dll,NetDfsAddStdRoot,mincore.lib
_NetDfsAddStdRootForced@16,dfscli.dll,NetDfsAddStdRootForced,mincore.lib
_NetDfsEnum@24,NETAPI32.dll,NetDfsEnum,NetAPI32.Lib
_NetDfsEnum@24,dfscli.dll,NetDfsEnum,mincore.lib
_NetDfsGetClientInfo@20,NETAPI32.dll,NetDfsGetClientInfo,NetAPI32.Lib
_NetDfsGetClientInfo@20,dfscli.dll,NetDfsGetClientInfo,mincore.lib
_NetDfsGetDcAddress@16,dfscli.dll,NetDfsGetDcAddress,mincore.lib
_NetDfsGetFtContainerSecurity@16,NETAPI32.dll,NetDfsGetFtContainerSecurity,NetAPI32.Lib
_NetDfsGetFtContainerSecurity@16,dfscli.dll,NetDfsGetFtContainerSecurity,mincore.lib
_NetDfsGetInfo@20,NETAPI32.dll,NetDfsGetInfo,NetAPI32.Lib
_NetDfsGetInfo@20,dfscli.dll,NetDfsGetInfo,mincore.lib
_NetDfsGetSecurity@16,NETAPI32.dll,NetDfsGetSecurity,NetAPI32.Lib
_NetDfsGetSecurity@16,dfscli.dll,NetDfsGetSecurity,mincore.lib
_NetDfsGetStdContainerSecurity@16,NETAPI32.dll,NetDfsGetStdContainerSecurity,NetAPI32.Lib
_NetDfsGetStdContainerSecurity@16,dfscli.dll,NetDfsGetStdContainerSecurity,mincore.lib
_NetDfsGetSupportedNamespaceVersion@12,NETAPI32.dll,NetDfsGetSupportedNamespaceVersion,NetAPI32.Lib
_NetDfsGetSupportedNamespaceVersion@12,dfscli.dll,NetDfsGetSupportedNamespaceVersion,mincore.lib
_NetDfsManagerInitialize@8,dfscli.dll,NetDfsManagerInitialize,mincore.lib
_NetDfsManagerSendSiteInfo@12,dfscli.dll,NetDfsManagerSendSiteInfo,mincore.lib
_NetDfsMove@12,NETAPI32.dll,NetDfsMove,NetAPI32.Lib
_NetDfsMove@12,dfscli.dll,NetDfsMove,mincore.lib
_NetDfsRemove@12,NETAPI32.dll,NetDfsRemove,NetAPI32.Lib
_NetDfsRemove@12,dfscli.dll,NetDfsRemove,mincore.lib
_NetDfsRemoveFtRoot@16,NETAPI32.dll,NetDfsRemoveFtRoot,NetAPI32.Lib
_NetDfsRemoveFtRoot@16,dfscli.dll,NetDfsRemoveFtRoot,mincore.lib
_NetDfsRemoveFtRootForced@20,NETAPI32.dll,NetDfsRemoveFtRootForced,NetAPI32.Lib
_NetDfsRemoveFtRootForced@20,dfscli.dll,NetDfsRemoveFtRootForced,mincore.lib
_NetDfsRemoveRootTarget@12,NETAPI32.dll,NetDfsRemoveRootTarget,NetAPI32.Lib
_NetDfsRemoveRootTarget@12,dfscli.dll,NetDfsRemoveRootTarget,mincore.lib
_NetDfsRemoveStdRoot@12,NETAPI32.dll,NetDfsRemoveStdRoot,NetAPI32.Lib
_NetDfsRemoveStdRoot@12,dfscli.dll,NetDfsRemoveStdRoot,mincore.lib
_NetDfsSetClientInfo@20,NETAPI32.dll,NetDfsSetClientInfo,NetAPI32.Lib
_NetDfsSetClientInfo@20,dfscli.dll,NetDfsSetClientInfo,mincore.lib
_NetDfsSetFtContainerSecurity@12,NETAPI32.dll,NetDfsSetFtContainerSecurity,NetAPI32.Lib
_NetDfsSetFtContainerSecurity@12,dfscli.dll,NetDfsSetFtContainerSecurity,mincore.lib
_NetDfsSetInfo@20,NETAPI32.dll,NetDfsSetInfo,NetAPI32.Lib
_NetDfsSetInfo@20,dfscli.dll,NetDfsSetInfo,mincore.lib
_NetDfsSetSecurity@12,NETAPI32.dll,NetDfsSetSecurity,NetAPI32.Lib
_NetDfsSetSecurity@12,dfscli.dll,NetDfsSetSecurity,mincore.lib
_NetDfsSetStdContainerSecurity@12,NETAPI32.dll,NetDfsSetStdContainerSecurity,NetAPI32.Lib
_NetDfsSetStdContainerSecurity@12,dfscli.dll,NetDfsSetStdContainerSecurity,mincore.lib
_NetEnumerateComputerNames@20,NETAPI32.dll,NetEnumerateComputerNames,NetAPI32.Lib
_NetEnumerateComputerNames@20,wkscli.dll,NetEnumerateComputerNames,mincore.lib
_NetEnumerateServiceAccounts@16,NETAPI32.dll,NetEnumerateServiceAccounts,NetAPI32.Lib
_NetEnumerateServiceAccounts@16,logoncli.dll,NetEnumerateServiceAccounts,mincore.lib
_NetErrorLogClear@12,NETAPI32.dll,NetErrorLogClear,NetAPI32.Lib
_NetErrorLogRead@44,NETAPI32.dll,NetErrorLogRead,NetAPI32.Lib
_NetErrorLogWrite@32,NETAPI32.dll,NetErrorLogWrite,NetAPI32.Lib
_NetFileClose@8,NETAPI32.dll,NetFileClose,NetAPI32.Lib
_NetFileClose@8,srvcli.dll,NetFileClose,mincore.lib
_NetFileEnum@36,NETAPI32.dll,NetFileEnum,NetAPI32.Lib
_NetFileEnum@36,srvcli.dll,NetFileEnum,mincore.lib
_NetFileGetInfo@16,NETAPI32.dll,NetFileGetInfo,NetAPI32.Lib
_NetFileGetInfo@16,srvcli.dll,NetFileGetInfo,mincore.lib
_NetGetAnyDCName@12,NETAPI32.dll,NetGetAnyDCName,NetAPI32.Lib
_NetGetAnyDCName@12,logoncli.dll,NetGetAnyDCName,mincore.lib
_NetGetDCName@12,NETAPI32.dll,NetGetDCName,NetAPI32.Lib
_NetGetDCName@12,logoncli.dll,NetGetDCName,mincore.lib
_NetGetDisplayInformationIndex@16,NETAPI32.dll,NetGetDisplayInformationIndex,NetAPI32.Lib
_NetGetDisplayInformationIndex@16,samcli.dll,NetGetDisplayInformationIndex,mincore.lib
_NetGetJoinInformation@12,NETAPI32.dll,NetGetJoinInformation,NetAPI32.Lib
_NetGetJoinInformation@12,wkscli.dll,NetGetJoinInformation,mincore.lib
_NetGetJoinableOUs@24,NETAPI32.dll,NetGetJoinableOUs,NetAPI32.Lib
_NetGetJoinableOUs@24,wkscli.dll,NetGetJoinableOUs,mincore.lib
_NetGroupAdd@16,NETAPI32.dll,NetGroupAdd,NetAPI32.Lib
_NetGroupAdd@16,samcli.dll,NetGroupAdd,mincore.lib
_NetGroupAddUser@12,NETAPI32.dll,NetGroupAddUser,NetAPI32.Lib
_NetGroupAddUser@12,samcli.dll,NetGroupAddUser,mincore.lib
_NetGroupDel@8,NETAPI32.dll,NetGroupDel,NetAPI32.Lib
_NetGroupDel@8,samcli.dll,NetGroupDel,mincore.lib
_NetGroupDelUser@12,NETAPI32.dll,NetGroupDelUser,NetAPI32.Lib
_NetGroupDelUser@12,samcli.dll,NetGroupDelUser,mincore.lib
_NetGroupEnum@28,NETAPI32.dll,NetGroupEnum,NetAPI32.Lib
_NetGroupEnum@28,samcli.dll,NetGroupEnum,mincore.lib
_NetGroupGetInfo@16,NETAPI32.dll,NetGroupGetInfo,NetAPI32.Lib
_NetGroupGetInfo@16,samcli.dll,NetGroupGetInfo,mincore.lib
_NetGroupGetUsers@32,NETAPI32.dll,NetGroupGetUsers,NetAPI32.Lib
_NetGroupGetUsers@32,samcli.dll,NetGroupGetUsers,mincore.lib
_NetGroupSetInfo@20,NETAPI32.dll,NetGroupSetInfo,NetAPI32.Lib
_NetGroupSetInfo@20,samcli.dll,NetGroupSetInfo,mincore.lib
_NetGroupSetUsers@20,NETAPI32.dll,NetGroupSetUsers,NetAPI32.Lib
_NetGroupSetUsers@20,samcli.dll,NetGroupSetUsers,mincore.lib
_NetInfo_Build@4,DNSAPI.dll,NetInfo_Build,DnsAPI.Lib
_NetInfo_Build@4,DNSAPI.dll,NetInfo_Build,mincore.lib
_NetInfo_Clean@8,DNSAPI.dll,NetInfo_Clean,DnsAPI.Lib
_NetInfo_Clean@8,DNSAPI.dll,NetInfo_Clean,mincore.lib
_NetInfo_Copy@4,DNSAPI.dll,NetInfo_Copy,DnsAPI.Lib
_NetInfo_Copy@4,DNSAPI.dll,NetInfo_Copy,mincore.lib
_NetInfo_CopyNetworkIndex@8,DNSAPI.dll,NetInfo_CopyNetworkIndex,DnsAPI.Lib
_NetInfo_CopyNetworkIndex@8,DNSAPI.dll,NetInfo_CopyNetworkIndex,mincore.lib
_NetInfo_CreatePerNetworkNetinfo@8,DNSAPI.dll,NetInfo_CreatePerNetworkNetinfo,DnsAPI.Lib
_NetInfo_CreatePerNetworkNetinfo@8,DNSAPI.dll,NetInfo_CreatePerNetworkNetinfo,mincore.lib
_NetInfo_Free@4,DNSAPI.dll,NetInfo_Free,DnsAPI.Lib
_NetInfo_Free@4,DNSAPI.dll,NetInfo_Free,mincore.lib
_NetInfo_GetAdapterByAddress@12,DNSAPI.dll,NetInfo_GetAdapterByAddress,DnsAPI.Lib
_NetInfo_GetAdapterByAddress@12,DNSAPI.dll,NetInfo_GetAdapterByAddress,mincore.lib
_NetInfo_GetAdapterByInterfaceIndex@12,DNSAPI.dll,NetInfo_GetAdapterByInterfaceIndex,DnsAPI.Lib
_NetInfo_GetAdapterByInterfaceIndex@12,DNSAPI.dll,NetInfo_GetAdapterByInterfaceIndex,mincore.lib
_NetInfo_GetAdapterByName@8,DNSAPI.dll,NetInfo_GetAdapterByName,DnsAPI.Lib
_NetInfo_GetAdapterByName@8,DNSAPI.dll,NetInfo_GetAdapterByName,mincore.lib
_NetInfo_IsAddrConfig@8,DNSAPI.dll,NetInfo_IsAddrConfig,DnsAPI.Lib
_NetInfo_IsAddrConfig@8,DNSAPI.dll,NetInfo_IsAddrConfig,mincore.lib
_NetInfo_IsForUpdate@4,DNSAPI.dll,NetInfo_IsForUpdate,DnsAPI.Lib
_NetInfo_IsForUpdate@4,DNSAPI.dll,NetInfo_IsForUpdate,mincore.lib
_NetInfo_IsTcpipConfigChange@4,DNSAPI.dll,NetInfo_IsTcpipConfigChange,DnsAPI.Lib
_NetInfo_IsTcpipConfigChange@4,DNSAPI.dll,NetInfo_IsTcpipConfigChange,mincore.lib
_NetInfo_ResetServerPriorities@8,DNSAPI.dll,NetInfo_ResetServerPriorities,DnsAPI.Lib
_NetInfo_ResetServerPriorities@8,DNSAPI.dll,NetInfo_ResetServerPriorities,mincore.lib
_NetInfo_UpdateDnsInterfaceConfigChange@4,DNSAPI.dll,NetInfo_UpdateDnsInterfaceConfigChange,DnsAPI.Lib
_NetInfo_UpdateDnsInterfaceConfigChange@4,DNSAPI.dll,NetInfo_UpdateDnsInterfaceConfigChange,mincore.lib
_NetInfo_UpdateNetworkProperties@28,DNSAPI.dll,NetInfo_UpdateNetworkProperties,DnsAPI.Lib
_NetInfo_UpdateNetworkProperties@28,DNSAPI.dll,NetInfo_UpdateNetworkProperties,mincore.lib
_NetInfo_UpdateServerReachability@12,DNSAPI.dll,NetInfo_UpdateServerReachability,DnsAPI.Lib
_NetInfo_UpdateServerReachability@12,DNSAPI.dll,NetInfo_UpdateServerReachability,mincore.lib
_NetIsServiceAccount@12,NETAPI32.dll,NetIsServiceAccount,NetAPI32.Lib
_NetIsServiceAccount@12,logoncli.dll,NetIsServiceAccount,mincore.lib
_NetJoinDomain@24,NETAPI32.dll,NetJoinDomain,NetAPI32.Lib
_NetJoinDomain@24,wkscli.dll,NetJoinDomain,mincore.lib
_NetLocalGroupAdd@16,NETAPI32.dll,NetLocalGroupAdd,NetAPI32.Lib
_NetLocalGroupAdd@16,samcli.dll,NetLocalGroupAdd,mincore.lib
_NetLocalGroupAddMember@12,NETAPI32.dll,NetLocalGroupAddMember,NetAPI32.Lib
_NetLocalGroupAddMember@12,samcli.dll,NetLocalGroupAddMember,mincore.lib
_NetLocalGroupAddMembers@20,NETAPI32.dll,NetLocalGroupAddMembers,NetAPI32.Lib
_NetLocalGroupAddMembers@20,samcli.dll,NetLocalGroupAddMembers,mincore.lib
_NetLocalGroupDel@8,NETAPI32.dll,NetLocalGroupDel,NetAPI32.Lib
_NetLocalGroupDel@8,samcli.dll,NetLocalGroupDel,mincore.lib
_NetLocalGroupDelMember@12,NETAPI32.dll,NetLocalGroupDelMember,NetAPI32.Lib
_NetLocalGroupDelMember@12,samcli.dll,NetLocalGroupDelMember,mincore.lib
_NetLocalGroupDelMembers@20,NETAPI32.dll,NetLocalGroupDelMembers,NetAPI32.Lib
_NetLocalGroupDelMembers@20,samcli.dll,NetLocalGroupDelMembers,mincore.lib
_NetLocalGroupEnum@28,NETAPI32.dll,NetLocalGroupEnum,NetAPI32.Lib
_NetLocalGroupEnum@28,samcli.dll,NetLocalGroupEnum,mincore.lib
_NetLocalGroupGetInfo@16,NETAPI32.dll,NetLocalGroupGetInfo,NetAPI32.Lib
_NetLocalGroupGetInfo@16,samcli.dll,NetLocalGroupGetInfo,mincore.lib
_NetLocalGroupGetMembers@32,NETAPI32.dll,NetLocalGroupGetMembers,NetAPI32.Lib
_NetLocalGroupGetMembers@32,samcli.dll,NetLocalGroupGetMembers,mincore.lib
_NetLocalGroupSetInfo@20,NETAPI32.dll,NetLocalGroupSetInfo,NetAPI32.Lib
_NetLocalGroupSetInfo@20,samcli.dll,NetLocalGroupSetInfo,mincore.lib
_NetLocalGroupSetMembers@20,NETAPI32.dll,NetLocalGroupSetMembers,NetAPI32.Lib
_NetLocalGroupSetMembers@20,samcli.dll,NetLocalGroupSetMembers,mincore.lib
_NetLogonGetTimeServiceParentDomain@12,NETAPI32.dll,NetLogonGetTimeServiceParentDomain,NetAPI32.Lib
_NetLogonGetTimeServiceParentDomain@12,logoncli.dll,NetLogonGetTimeServiceParentDomain,mincore.lib
_NetMessageBufferSend@20,NETAPI32.dll,NetMessageBufferSend,NetAPI32.Lib
_NetMessageNameAdd@8,NETAPI32.dll,NetMessageNameAdd,NetAPI32.Lib
_NetMessageNameDel@8,NETAPI32.dll,NetMessageNameDel,NetAPI32.Lib
_NetMessageNameEnum@28,NETAPI32.dll,NetMessageNameEnum,NetAPI32.Lib
_NetMessageNameGetInfo@16,NETAPI32.dll,NetMessageNameGetInfo,NetAPI32.Lib
_NetProvisionComputerAccount@32,NETAPI32.dll,NetProvisionComputerAccount,NetAPI32.Lib
_NetQueryDisplayInformation@28,NETAPI32.dll,NetQueryDisplayInformation,NetAPI32.Lib
_NetQueryDisplayInformation@28,samcli.dll,NetQueryDisplayInformation,mincore.lib
_NetQueryServiceAccount@16,NETAPI32.dll,NetQueryServiceAccount,NetAPI32.Lib
_NetQueryServiceAccount@16,logoncli.dll,NetQueryServiceAccount,mincore.lib
_NetRemoteComputerSupports@12,NETAPI32.dll,NetRemoteComputerSupports,NetAPI32.Lib
_NetRemoteComputerSupports@12,netutils.dll,NetRemoteComputerSupports,mincore.lib
_NetRemoteTOD@8,NETAPI32.dll,NetRemoteTOD,NetAPI32.Lib
_NetRemoteTOD@8,srvcli.dll,NetRemoteTOD,mincore.lib
_NetRemoveAlternateComputerName@20,NETAPI32.dll,NetRemoveAlternateComputerName,NetAPI32.Lib
_NetRemoveAlternateComputerName@20,wkscli.dll,NetRemoveAlternateComputerName,mincore.lib
_NetRemoveServiceAccount@12,NETAPI32.dll,NetRemoveServiceAccount,NetAPI32.Lib
_NetRemoveServiceAccount@12,logoncli.dll,NetRemoveServiceAccount,mincore.lib
_NetRenameMachineInDomain@20,NETAPI32.dll,NetRenameMachineInDomain,NetAPI32.Lib
_NetRenameMachineInDomain@20,wkscli.dll,NetRenameMachineInDomain,mincore.lib
_NetReplExportDirAdd@16,NETAPI32.dll,NetReplExportDirAdd,NetAPI32.Lib
_NetReplExportDirDel@8,NETAPI32.dll,NetReplExportDirDel,NetAPI32.Lib
_NetReplExportDirEnum@28,NETAPI32.dll,NetReplExportDirEnum,NetAPI32.Lib
_NetReplExportDirGetInfo@16,NETAPI32.dll,NetReplExportDirGetInfo,NetAPI32.Lib
_NetReplExportDirLock@8,NETAPI32.dll,NetReplExportDirLock,NetAPI32.Lib
_NetReplExportDirSetInfo@20,NETAPI32.dll,NetReplExportDirSetInfo,NetAPI32.Lib
_NetReplExportDirUnlock@12,NETAPI32.dll,NetReplExportDirUnlock,NetAPI32.Lib
_NetReplGetInfo@12,NETAPI32.dll,NetReplGetInfo,NetAPI32.Lib
_NetReplImportDirAdd@16,NETAPI32.dll,NetReplImportDirAdd,NetAPI32.Lib
_NetReplImportDirDel@8,NETAPI32.dll,NetReplImportDirDel,NetAPI32.Lib
_NetReplImportDirEnum@28,NETAPI32.dll,NetReplImportDirEnum,NetAPI32.Lib
_NetReplImportDirGetInfo@16,NETAPI32.dll,NetReplImportDirGetInfo,NetAPI32.Lib
_NetReplImportDirLock@8,NETAPI32.dll,NetReplImportDirLock,NetAPI32.Lib
_NetReplImportDirUnlock@12,NETAPI32.dll,NetReplImportDirUnlock,NetAPI32.Lib
_NetReplSetInfo@16,NETAPI32.dll,NetReplSetInfo,NetAPI32.Lib
_NetRequestOfflineDomainJoin@16,NETAPI32.dll,NetRequestOfflineDomainJoin,NetAPI32.Lib
_NetRequestProvisioningPackageInstall@20,NETAPI32.dll,NetRequestProvisioningPackageInstall,NetAPI32.Lib
_NetScheduleJobAdd@12,NETAPI32.dll,NetScheduleJobAdd,NetAPI32.Lib
_NetScheduleJobAdd@12,schedcli.dll,NetScheduleJobAdd,mincore.lib
_NetScheduleJobDel@12,NETAPI32.dll,NetScheduleJobDel,NetAPI32.Lib
_NetScheduleJobDel@12,schedcli.dll,NetScheduleJobDel,mincore.lib
_NetScheduleJobEnum@24,NETAPI32.dll,NetScheduleJobEnum,NetAPI32.Lib
_NetScheduleJobEnum@24,schedcli.dll,NetScheduleJobEnum,mincore.lib
_NetScheduleJobGetInfo@12,NETAPI32.dll,NetScheduleJobGetInfo,NetAPI32.Lib
_NetScheduleJobGetInfo@12,schedcli.dll,NetScheduleJobGetInfo,mincore.lib
_NetServerAliasAdd@12,NETAPI32.dll,NetServerAliasAdd,NetAPI32.Lib
_NetServerAliasAdd@12,srvcli.dll,NetServerAliasAdd,mincore.lib
_NetServerAliasDel@12,NETAPI32.dll,NetServerAliasDel,NetAPI32.Lib
_NetServerAliasDel@12,srvcli.dll,NetServerAliasDel,mincore.lib
_NetServerAliasEnum@28,NETAPI32.dll,NetServerAliasEnum,NetAPI32.Lib
_NetServerAliasEnum@28,srvcli.dll,NetServerAliasEnum,mincore.lib
_NetServerComputerNameAdd@12,NETAPI32.dll,NetServerComputerNameAdd,NetAPI32.Lib
_NetServerComputerNameAdd@12,srvcli.dll,NetServerComputerNameAdd,mincore.lib
_NetServerComputerNameDel@8,NETAPI32.dll,NetServerComputerNameDel,NetAPI32.Lib
_NetServerComputerNameDel@8,srvcli.dll,NetServerComputerNameDel,mincore.lib
_NetServerDiskEnum@28,NETAPI32.dll,NetServerDiskEnum,NetAPI32.Lib
_NetServerDiskEnum@28,srvcli.dll,NetServerDiskEnum,mincore.lib
_NetServerEnum@36,NETAPI32.dll,NetServerEnum,NetAPI32.Lib
_NetServerGetInfo@12,NETAPI32.dll,NetServerGetInfo,NetAPI32.Lib
_NetServerGetInfo@12,srvcli.dll,NetServerGetInfo,mincore.lib
_NetServerSetInfo@16,NETAPI32.dll,NetServerSetInfo,NetAPI32.Lib
_NetServerSetInfo@16,srvcli.dll,NetServerSetInfo,mincore.lib
_NetServerStatisticsGet@16,srvcli.dll,NetServerStatisticsGet,mincore.lib
_NetServerTransportAdd@12,NETAPI32.dll,NetServerTransportAdd,NetAPI32.Lib
_NetServerTransportAdd@12,srvcli.dll,NetServerTransportAdd,mincore.lib
_NetServerTransportAddEx@12,NETAPI32.dll,NetServerTransportAddEx,NetAPI32.Lib
_NetServerTransportAddEx@12,srvcli.dll,NetServerTransportAddEx,mincore.lib
_NetServerTransportDel@12,NETAPI32.dll,NetServerTransportDel,NetAPI32.Lib
_NetServerTransportDel@12,srvcli.dll,NetServerTransportDel,mincore.lib
_NetServerTransportEnum@28,NETAPI32.dll,NetServerTransportEnum,NetAPI32.Lib
_NetServerTransportEnum@28,srvcli.dll,NetServerTransportEnum,mincore.lib
_NetServiceControl@20,NETAPI32.dll,NetServiceControl,NetAPI32.Lib
_NetServiceEnum@28,NETAPI32.dll,NetServiceEnum,NetAPI32.Lib
_NetServiceGetInfo@16,NETAPI32.dll,NetServiceGetInfo,NetAPI32.Lib
_NetServiceInstall@20,NETAPI32.dll,NetServiceInstall,NetAPI32.Lib
_NetSessionDel@12,NETAPI32.dll,NetSessionDel,NetAPI32.Lib
_NetSessionDel@12,srvcli.dll,NetSessionDel,mincore.lib
_NetSessionEnum@36,NETAPI32.dll,NetSessionEnum,NetAPI32.Lib
_NetSessionEnum@36,srvcli.dll,NetSessionEnum,mincore.lib
_NetSessionGetInfo@20,NETAPI32.dll,NetSessionGetInfo,NetAPI32.Lib
_NetSessionGetInfo@20,srvcli.dll,NetSessionGetInfo,mincore.lib
_NetSetPrimaryComputerName@20,NETAPI32.dll,NetSetPrimaryComputerName,NetAPI32.Lib
_NetSetPrimaryComputerName@20,wkscli.dll,NetSetPrimaryComputerName,mincore.lib
_NetShareAdd@16,NETAPI32.dll,NetShareAdd,NetAPI32.Lib
_NetShareAdd@16,srvcli.dll,NetShareAdd,mincore.lib
_NetShareCheck@12,NETAPI32.dll,NetShareCheck,NetAPI32.Lib
_NetShareCheck@12,srvcli.dll,NetShareCheck,mincore.lib
_NetShareDel@12,NETAPI32.dll,NetShareDel,NetAPI32.Lib
_NetShareDel@12,srvcli.dll,NetShareDel,mincore.lib
_NetShareDelEx@12,NETAPI32.dll,NetShareDelEx,NetAPI32.Lib
_NetShareDelEx@12,srvcli.dll,NetShareDelEx,mincore.lib
_NetShareDelSticky@12,NETAPI32.dll,NetShareDelSticky,NetAPI32.Lib
_NetShareDelSticky@12,srvcli.dll,NetShareDelSticky,mincore.lib
_NetShareEnum@28,NETAPI32.dll,NetShareEnum,NetAPI32.Lib
_NetShareEnum@28,srvcli.dll,NetShareEnum,mincore.lib
_NetShareEnumSticky@28,NETAPI32.dll,NetShareEnumSticky,NetAPI32.Lib
_NetShareEnumSticky@28,srvcli.dll,NetShareEnumSticky,mincore.lib
_NetShareGetInfo@16,NETAPI32.dll,NetShareGetInfo,NetAPI32.Lib
_NetShareGetInfo@16,srvcli.dll,NetShareGetInfo,mincore.lib
_NetShareSetInfo@20,NETAPI32.dll,NetShareSetInfo,NetAPI32.Lib
_NetShareSetInfo@20,srvcli.dll,NetShareSetInfo,mincore.lib
_NetStatisticsGet@20,NETAPI32.dll,NetStatisticsGet,NetAPI32.Lib
_NetUnjoinDomain@16,NETAPI32.dll,NetUnjoinDomain,NetAPI32.Lib
_NetUnjoinDomain@16,wkscli.dll,NetUnjoinDomain,mincore.lib
_NetUseAdd@16,NETAPI32.dll,NetUseAdd,NetAPI32.Lib
_NetUseAdd@16,wkscli.dll,NetUseAdd,mincore.lib
_NetUseDel@12,NETAPI32.dll,NetUseDel,NetAPI32.Lib
_NetUseDel@12,wkscli.dll,NetUseDel,mincore.lib
_NetUseEnum@28,NETAPI32.dll,NetUseEnum,NetAPI32.Lib
_NetUseEnum@28,wkscli.dll,NetUseEnum,mincore.lib
_NetUseGetInfo@16,NETAPI32.dll,NetUseGetInfo,NetAPI32.Lib
_NetUseGetInfo@16,wkscli.dll,NetUseGetInfo,mincore.lib
_NetUserAdd@16,NETAPI32.dll,NetUserAdd,NetAPI32.Lib
_NetUserAdd@16,samcli.dll,NetUserAdd,mincore.lib
_NetUserChangePassword@16,NETAPI32.dll,NetUserChangePassword,NetAPI32.Lib
_NetUserChangePassword@16,samcli.dll,NetUserChangePassword,mincore.lib
_NetUserDel@8,NETAPI32.dll,NetUserDel,NetAPI32.Lib
_NetUserDel@8,samcli.dll,NetUserDel,mincore.lib
_NetUserEnum@32,NETAPI32.dll,NetUserEnum,NetAPI32.Lib
_NetUserEnum@32,samcli.dll,NetUserEnum,mincore.lib
_NetUserGetGroups@28,NETAPI32.dll,NetUserGetGroups,NetAPI32.Lib
_NetUserGetGroups@28,samcli.dll,NetUserGetGroups,mincore.lib
_NetUserGetInfo@16,NETAPI32.dll,NetUserGetInfo,NetAPI32.Lib
_NetUserGetInfo@16,samcli.dll,NetUserGetInfo,mincore.lib
_NetUserGetInternetIdentityInfo@16,samcli.dll,NetUserGetInternetIdentityInfo,mincore.lib
_NetUserGetLocalGroups@32,NETAPI32.dll,NetUserGetLocalGroups,NetAPI32.Lib
_NetUserGetLocalGroups@32,samcli.dll,NetUserGetLocalGroups,mincore.lib
_NetUserModalsGet@12,NETAPI32.dll,NetUserModalsGet,NetAPI32.Lib
_NetUserModalsGet@12,samcli.dll,NetUserModalsGet,mincore.lib
_NetUserModalsSet@16,NETAPI32.dll,NetUserModalsSet,NetAPI32.Lib
_NetUserModalsSet@16,samcli.dll,NetUserModalsSet,mincore.lib
_NetUserSetGroups@20,NETAPI32.dll,NetUserSetGroups,NetAPI32.Lib
_NetUserSetGroups@20,samcli.dll,NetUserSetGroups,mincore.lib
_NetUserSetInfo@20,NETAPI32.dll,NetUserSetInfo,NetAPI32.Lib
_NetUserSetInfo@20,samcli.dll,NetUserSetInfo,mincore.lib
_NetValidateName@20,NETAPI32.dll,NetValidateName,NetAPI32.Lib
_NetValidateName@20,wkscli.dll,NetValidateName,mincore.lib
_NetValidatePasswordPolicy@20,NETAPI32.dll,NetValidatePasswordPolicy,NetAPI32.Lib
_NetValidatePasswordPolicy@20,samcli.dll,NetValidatePasswordPolicy,mincore.lib
_NetValidatePasswordPolicyFree@4,NETAPI32.dll,NetValidatePasswordPolicyFree,NetAPI32.Lib
_NetValidatePasswordPolicyFree@4,samcli.dll,NetValidatePasswordPolicyFree,mincore.lib
_NetWkstaGetInfo@12,NETAPI32.dll,NetWkstaGetInfo,NetAPI32.Lib
_NetWkstaGetInfo@12,wkscli.dll,NetWkstaGetInfo,mincore.lib
_NetWkstaSetInfo@16,NETAPI32.dll,NetWkstaSetInfo,NetAPI32.Lib
_NetWkstaSetInfo@16,wkscli.dll,NetWkstaSetInfo,mincore.lib
_NetWkstaStatisticsGet@16,wkscli.dll,NetWkstaStatisticsGet,mincore.lib
_NetWkstaTransportAdd@16,NETAPI32.dll,NetWkstaTransportAdd,NetAPI32.Lib
_NetWkstaTransportAdd@16,wkscli.dll,NetWkstaTransportAdd,mincore.lib
_NetWkstaTransportDel@12,NETAPI32.dll,NetWkstaTransportDel,NetAPI32.Lib
_NetWkstaTransportDel@12,wkscli.dll,NetWkstaTransportDel,mincore.lib
_NetWkstaTransportEnum@28,NETAPI32.dll,NetWkstaTransportEnum,NetAPI32.Lib
_NetWkstaTransportEnum@28,wkscli.dll,NetWkstaTransportEnum,mincore.lib
_NetWkstaUserEnum@28,NETAPI32.dll,NetWkstaUserEnum,NetAPI32.Lib
_NetWkstaUserEnum@28,wkscli.dll,NetWkstaUserEnum,mincore.lib
_NetWkstaUserGetInfo@12,NETAPI32.dll,NetWkstaUserGetInfo,NetAPI32.Lib
_NetWkstaUserGetInfo@12,wkscli.dll,NetWkstaUserGetInfo,mincore.lib
_NetWkstaUserSetInfo@16,NETAPI32.dll,NetWkstaUserSetInfo,NetAPI32.Lib
_NetWkstaUserSetInfo@16,wkscli.dll,NetWkstaUserSetInfo,mincore.lib
_Netbios@4,NETAPI32.dll,Netbios,NetAPI32.Lib
